Sku;Slug;ColorCode;Image;AttributeSet;Category;ColorUnTransformed;TransformedColor;Naziv kategorije;BREND;SPOL;OBLIK OKVIRA;U KOJIM BOJAMA JE DOSTUPAN;U KOJIM VELIČINAMA;MATERIJAL OKVIRA;CIJENA S UKLJUČENIM PDV-om;ŠIRINA LEĆE;VISINA LEĆE;ŠIRINA MOSTA;RUČKICE;ŠIRINA FRONTE;ŠIFRA;Naziv proizvoda
F0323-M-CRNA-002;f0323-m-002;002;F0323-002;Default;Eyewear;CRNA;crna;Dioptrijski okvir+clip on;CENTROSTYLE;Muške;Četvrtasti;ZELENA 071,CRNA 002,PLAVA 008;M;Plastika;100;53;42;16;145;140;F0323;CENTROSTYLE
F0323-M-PLAVA-008;f0323-m-008;008;F0323-008;Default;Eyewear;PLAVA;plava;Dioptrijski okvir+clip on;CENTROSTYLE;Muške;Četvrtasti;ZELENA 071,CRNA 002,PLAVA 008;M;Plastika;100;53;42;16;145;140;F0323;CENTROSTYLE
F0074;f0074;;F0074-002;Default;Eyewear;CRNA 002;;Dioptrijski okvir+clip on;CENTROSTYLE;Muške;Pravokutan;CRNA 002;L;Plastika;115;59;40,3;18;150;170,4;F0074;CENTROSTYLE
F0074-L-CRNA-002;f0074-l-002;002;F0074-002;Default;Eyewear;CRNA;crna;Dioptrijski okvir+clip on;CENTROSTYLE;Muške;Pravokutan;CRNA 002;L;Plastika;115;59;40,3;18;150;170,4;F0074;CENTROSTYLE
F0074-M-CRNA-002;f0074-m-002;002;F0074-002;Default;Eyewear;CRNA;crna;Dioptrijski okvir+clip on;CENTROSTYLE;Muške;Četvrtasti;CRNA 002;M;Plastika;116;55;38,5;17;145;143,6;F0074;CENTROSTYLE
F0385;f0385;;F0385-205,F0385-MAT CRNA,F0385-008;Default;Eyewear;ZELENA 205;;Dioptrijski okvir+clip on;CENTROSTYLE;Unisex;Pahthos;ZELENA 205;M;Plastika;70;51;43,2;19;140;140;F0385;CENTROSTYLE
F0385-M-ZELENA-205;f0385-m-205;205;F0385-205;Default;Eyewear;ZELENA;zelena;Dioptrijski okvir+clip on;CENTROSTYLE;Unisex;Pahthos;ZELENA 205;M;Plastika;70;51;43,2;19;140;140;F0385;CENTROSTYLE
F0385-L-MAT-CRNA;f0385-l-mat-crna;MAT CRNA;F0385-MAT CRNA;Default;Eyewear;MAT CRNA;crna;Dioptrijski okvir;CENTROSTYLE;Muške;Pahthos;MAT CRNA ,MAT PLAVA 008;L;Plastika;70;51;43,2;19;140;140;F0385;CENTROSTYLE
F0385-L-MAT-PLAVA-008;f0385-l-008;008;F0385-008;Default;Eyewear;MAT PLAVA;plava;Dioptrijski okvir;CENTROSTYLE;Muške;Pahthos;MAT CRNA ,MAT PLAVA 008;L;Plastika;70;51;43,2;19;140;140;F0385;CENTROSTYLE
F0397;f0397;;F0397-122,F0397-275;Default;Eyewear;CRVENA 122,PLAVA 275;;Dioptrijski okvir;CENTROSTYLE;Dječje;Ovalni;CRVENA 122,PLAVA 275;S;Plastika;70;46;;15;130;;F0397;CENTROSTYLE
F0397-S-CRVENA-122;f0397-s-122;122;F0397-122;Default;Eyewear;CRVENA;crvena;Dioptrijski okvir;CENTROSTYLE;Dječje;Ovalni;CRVENA 122,PLAVA 275;S;Plastika;70;46;;15;130;;F0397;CENTROSTYLE
F0397-S-PLAVA-275;f0397-s-275;275;F0397-275;Default;Eyewear;PLAVA;plava;Dioptrijski okvir;CENTROSTYLE;Dječje;Ovalni;CRVENA 122,PLAVA 275;S;Plastika;70;46;;15;130;;F0397;CENTROSTYLE
F0392;f0392;;F0392-001,F0392-012;Default;Eyewear;CRNA 001,BORDO 012;;Dioptrijski okvir;CENTROSTYLE;Ženske;Cat Eye;CRNA 001,BORDO 012;M;Plastika;60;50;36,6;14;135;132;F0392;CENTROSTYLE
F0392-M-CRNA-001;f0392-m-001;001;F0392-001;Default;Eyewear;CRNA;crna;Dioptrijski okvir;CENTROSTYLE;Ženske;Cat Eye;CRNA 001,BORDO 012;M;Plastika;60;50;36,6;14;135;132;F0392;CENTROSTYLE
F0392-M-BORDO-012;f0392-m-012;012;F0392-012;Default;Eyewear;BORDO;bordo;Dioptrijski okvir;CENTROSTYLE;Ženske;Cat Eye;CRNA 001,BORDO 012;M;Plastika;60;50;36,6;14;135;132;F0392;CENTROSTYLE
F0386;f0386;;F0386-041,F0386-008,F0386-205,F0386-002;Default;Eyewear;CRVENA 041,PLAVA 008,ZELENA 205,CRNA 002;;Dioptrijski okvir;CENTROSTYLE;Unisex;Okrugao;CRVENA 041,PLAVA 008,ZELENA 205,CRNA 002;M;Plastika;70;48;42,4;20;140;133;F0386;CENTROSTYLE
F0386-M-CRVENA-041;f0386-m-041;041;F0386-041;Default;Eyewear;CRVENA;crvena;Dioptrijski okvir;CENTROSTYLE;Unisex;Okrugao;CRVENA 041,PLAVA 008,ZELENA 205,CRNA 002;M;Plastika;70;48;42,4;20;140;133;F0386;CENTROSTYLE
F0386-M-PLAVA-008;f0386-m-008;008;F0386-008;Default;Eyewear;PLAVA;plava;Dioptrijski okvir;CENTROSTYLE;Unisex;Okrugao;CRVENA 041,PLAVA 008,ZELENA 205,CRNA 002;M;Plastika;70;48;42,4;20;140;133;F0386;CENTROSTYLE
F0386-M-ZELENA-205;f0386-m-205;205;F0386-205;Default;Eyewear;ZELENA;zelena;Dioptrijski okvir;CENTROSTYLE;Unisex;Okrugao;CRVENA 041,PLAVA 008,ZELENA 205,CRNA 002;M;Plastika;70;48;42,4;20;140;133;F0386;CENTROSTYLE
F0386-M-CRNA-002;f0386-m-002;002;F0386-002;Default;Eyewear;CRNA;crna;Dioptrijski okvir;CENTROSTYLE;Unisex;Okrugao;CRVENA 041,PLAVA 008,ZELENA 205,CRNA 002;M;Plastika;70;48;42,4;20;140;133;F0386;CENTROSTYLE
F0344;f0344;;F0344-018,F0344-046,F0344-043;Default;Eyewear;GOLD 018;;Dioptrijski okvir;CENTROSTYLE;Unisex;Četvrtasti;GOLD 018;S;Metal;70;47;40,3;20;145;132;F0344;CENTROSTYLE
F0344-S-GOLD-018;f0344-s-018;018;F0344-018;Default;Eyewear;GOLD;zlatna;Dioptrijski okvir;CENTROSTYLE;Unisex;Četvrtasti;GOLD 018;S;Metal;70;47;40,3;20;145;132;F0344;CENTROSTYLE
F0344-M-GRAFITNO-SIVA-046;f0344-m-046;046;F0344-046;Default;Eyewear;GRAFITNO SIVA;siva;Dioptrijski okvir;CENTROSTYLE;Unisex;Četvrtasti;GRAFITNO SIVA 046,ROSE GOLD 043;M;Metal;70;49;41,9;20;145;135;F0344;CENTROSTYLE
F0344-M-ROSE-GOLD-043;f0344-m-043;043;F0344-043;Default;Eyewear;ROSE GOLD;zlatna;Dioptrijski okvir;CENTROSTYLE;Unisex;Četvrtasti;GRAFITNO SIVA 046,ROSE GOLD 043;M;Metal;70;49;41,9;20;145;135;F0344;CENTROSTYLE
F0321;f0321;;F0321-088,F0321-258;Default;Eyewear;SVJETLO PLAVA 088;;Dioptrijski okvir;CENTROSTYLE;Dječje;Okrugao;SVJETLO PLAVA 088;M;Plastika;60;46;40,6;19;135;126,5;F0321;CENTROSTYLE
F0321-M-SVJETLO-PLAVA-088;f0321-m-088;088;F0321-088;Default;Eyewear;SVJETLO PLAVA;plava;Dioptrijski okvir;CENTROSTYLE;Dječje;Okrugao;SVJETLO PLAVA 088;M;Plastika;60;46;40,6;19;135;126,5;F0321;CENTROSTYLE
F0321-M-CRVENA-258;f0321-m-258;258;F0321-258;Default;Eyewear;CRVENA;crvena;Dioptrijski okvir;CENTROSTYLE;Unisex;Okrugao;CRVENA 258;M;Plastika;60;44;39;18;130;121,7;F0321;CENTROSTYLE
F0219;f0219;;F0219-115,F0219-072,F0219-070;Default;Eyewear;PLAVA 115;;Dioptrijski okvir;CENTROSTYLE;Muške;Pravokutan;PLAVA 115;M;Plastika;60;51;35;16;145;135;F0219;CENTROSTYLE
F0219-M-PLAVA-115;f0219-m-115;115;F0219-115;Default;Eyewear;PLAVA;plava;Dioptrijski okvir;CENTROSTYLE;Muške;Pravokutan;PLAVA 115;M;Plastika;60;51;35;16;145;135;F0219;CENTROSTYLE
F0219-S-ZELENA-072;f0219-s-072;072;F0219-072;Default;Eyewear;ZELENA;zelena;Dioptrijski okvir;CENTROSTYLE;Unisex;Četvrtasti;ZELENA 072,PLAVA 070;S;Plastika;60;49;33,2;16;135;129,3;F0219;CENTROSTYLE
F0219-S-PLAVA-070;f0219-s-070;070;F0219-070;Default;Eyewear;PLAVA;plava;Dioptrijski okvir;CENTROSTYLE;Unisex;Četvrtasti;ZELENA 072,PLAVA 070;S;Plastika;60;49;33,2;16;135;129,3;F0219;CENTROSTYLE
F0217;f0217;;F0217-155;Default;Eyewear;PLAVA 155;;Dioptrijski okvir;CENTROSTYLE;Ženske;Cat Eye;PLAVA 155;M;Plastika;60;54;39,5;15;140;134,2;F0217;CENTROSTYLE
F0217-M-PLAVA-155;f0217-m-155;155;F0217-155;Default;Eyewear;PLAVA;plava;Dioptrijski okvir;CENTROSTYLE;Ženske;Cat Eye;PLAVA 155;M;Plastika;60;54;39,5;15;140;134,2;F0217;CENTROSTYLE
F0343;f0343;;F0343-033,F0343-018,F0343-001;Default;Eyewear;SREBRNA 033,ZLATNA 018;;Dioptrijski okvir;CENTROSTYLE;Unisex;Okrugao;SREBRNA 033,ZLATNA 018;S;Metal;73;48;45,2;20;150;132,4;F0343;CENTROSTYLE
F0343-S-SREBRNA-033;f0343-s-033;033;F0343-033;Default;Eyewear;SREBRNA;srebrna;Dioptrijski okvir;CENTROSTYLE;Unisex;Okrugao;SREBRNA 033,ZLATNA 018;S;Metal;73;48;45,2;20;150;132,4;F0343;CENTROSTYLE
F0343-S-ZLATNA-018;f0343-s-018;018;F0343-018;Default;Eyewear;ZLATNA;zlatna;Dioptrijski okvir;CENTROSTYLE;Unisex;Okrugao;SREBRNA 033,ZLATNA 018;S;Metal;73;48;45,2;20;150;132,4;F0343;CENTROSTYLE
F0343-M-CRNA-001;f0343-m-001;001;F0343-001;Default;Eyewear;CRNA;crna;Dioptrijski okvir;CENTROSTYLE;Unisex;Okrugao;CRNA 001;M;Metal;70;50;47,3;20;145;137,2;F0343;CENTROSTYLE
F0398;f0398;;F0398-029,F0398-113,F0398-005;Default;Eyewear;PLAVA 029,CRNO/ROZA 113;;Dioptrijski okvir;CENTROSTYLE;Dječje;Pahthos;PLAVA 029,CRNO/ROZA 113;S;Plastika;70;45;37,8;16;135;121,2;F0398;CENTROSTYLE
F0398-S-PLAVA-029;f0398-s-029;029;F0398-029;Default;Eyewear;PLAVA;plava;Dioptrijski okvir;CENTROSTYLE;Dječje;Pahthos;PLAVA 029,CRNO/ROZA 113;S;Plastika;70;45;37,8;16;135;121,2;F0398;CENTROSTYLE
F0398-S-CRNO-ROZA-113;f0398-s-113;113;F0398-113;Default;Eyewear;CRNO/ROZA;crna;Dioptrijski okvir;CENTROSTYLE;Dječje;Pahthos;PLAVA 029,CRNO/ROZA 113;S;Plastika;70;45;37,8;16;135;121,2;F0398;CENTROSTYLE
F0398-L-PLAVA-005;f0398-l-005;005;F0398-005;Default;Eyewear;PLAVA;plava;Dioptrijski okvir;CENTROSTYLE;Dječje;Okrugao;PLAVA 005;L;Plastika;70;47;39,3;15;135;140;F0398;CENTROSTYLE
F0137;f0137;;F0137-301;Default;Eyewear;CRNA/TIRKIZNA 301;;Dioptrijski okvir;CENTROSTYLE;Dječje;Pahthos;CRNA/TIRKIZNA 301;M;Plastika;80;47;;17;135;;F0137;CENTROSTYLE
F0137-M-CRNA-TIRKIZNA-301;f0137-m-301;301;F0137-301;Default;Eyewear;CRNA/TIRKIZNA;crna;Dioptrijski okvir;CENTROSTYLE;Dječje;Pahthos;CRNA/TIRKIZNA 301;M;Plastika;80;47;;17;135;;F0137;CENTROSTYLE
F0159;f0159;;F0159-025,F0159-230;Default;Eyewear;CRNA/ZELENA 025;;Dioptrijski okvir;CENTROSTYLE;Unisex;Ovalni;CRNA/ZELENA 025;M;Plastika;70;50;;17;135;;F0159;CENTROSTYLE
F0159-M-CRNA-ZELENA-025;f0159-m-025;025;F0159-025;Default;Eyewear;CRNA/ZELENA;crna;Dioptrijski okvir;CENTROSTYLE;Unisex;Ovalni;CRNA/ZELENA 025;M;Plastika;70;50;;17;135;;F0159;CENTROSTYLE
F0159-M-ROZA-230;f0159-m-230;230;F0159-230;Default;Eyewear;ROZA;roza;Dioptrijski okvir;CENTROSTYLE;Dječje;Pahthos;ROZA 230;M;Plastika;70;48;;16;135;;F0159;CENTROSTYLE
F0257;f0257;;F0257-242;Default;Eyewear;CRNA/PLAVA 242;;SPORTSKE ZAŠTITNE NAOČALE;CENTROSTYLE;Unisex;Ovalni;CRNA/PLAVA 242;M;;110;53;33,8;21;130;136;F0257;CENTROSTYLE
F0257-M-CRNA-PLAVA-242;f0257-m-242;242;F0257-242;Default;Eyewear;CRNA/PLAVA;crna;SPORTSKE ZAŠTITNE NAOČALE;CENTROSTYLE;Unisex;Ovalni;CRNA/PLAVA 242;M;;110;53;33,8;21;130;136;F0257;CENTROSTYLE
F0364;f0364;;F0364-009,F0364-071,F0364-050;Default;Eyewear;HAVANA 009,PLAVA 071,CRNA 050;;Dioptrijski okvir;CENTROSTYLE;Ženske;Cat Eye;HAVANA 009,PLAVA 071,CRNA 050;M;Plastika;60;53;44,5;15;140;137;F0364;CENTROSTYLE
F0364-M-HAVANA-009;f0364-m-009;009;F0364-009;Default;Eyewear;HAVANA;smeđa;Dioptrijski okvir;CENTROSTYLE;Ženske;Cat Eye;HAVANA 009,PLAVA 071,CRNA 050;M;Plastika;60;53;44,5;15;140;137;F0364;CENTROSTYLE
F0364-M-PLAVA-071;f0364-m-071;071;F0364-071;Default;Eyewear;PLAVA;plava;Dioptrijski okvir;CENTROSTYLE;Ženske;Cat Eye;HAVANA 009,PLAVA 071,CRNA 050;M;Plastika;60;53;44,5;15;140;137;F0364;CENTROSTYLE
F0364-M-CRNA-050;f0364-m-050;050;F0364-050;Default;Eyewear;CRNA;crna;Dioptrijski okvir;CENTROSTYLE;Ženske;Cat Eye;HAVANA 009,PLAVA 071,CRNA 050;M;Plastika;60;53;44,5;15;140;137;F0364;CENTROSTYLE
F0283;f0283;;F0283-122;Default;Eyewear;TAMNO CRVENA 122;;Dioptrijski okvir+clip on;CENTROSTYLE;Unisex;Okrugao;TAMNO CRVENA 122;M;Plastika;90;45;39,7;18;135;124,2;F0283;CENTROSTYLE
F0283-M-TAMNO-CRVENA-122;f0283-m-122;122;F0283-122;Default;Eyewear;TAMNO CRVENA;crvena;Dioptrijski okvir+clip on;CENTROSTYLE;Unisex;Okrugao;TAMNO CRVENA 122;M;Plastika;90;45;39,7;18;135;124,2;F0283;CENTROSTYLE
F0215;f0215;;F0215-001;Default;Eyewear;CRNA 001;;Dioptrijski okvir;CENTROSTYLE;Ženske;Cat Eye;CRNA 001;M;Plastika;60;52;41;14;140;133;F0215;CENTROSTYLE
F0215-M-CRNA-001;f0215-m-001;001;F0215-001;Default;Eyewear;CRNA;crna;Dioptrijski okvir;CENTROSTYLE;Ženske;Cat Eye;CRNA 001;M;Plastika;60;52;41;14;140;133;F0215;CENTROSTYLE
F0058;f0058;;F0058-134,F0058-001;Default;Eyewear;BORDO 134,CRNA 001;;Dioptrijski okvir+clip on;CENTROSTYLE;Ženske;Cat Eye;BORDO 134,CRNA 001;M;Plastika;105;48;38,1;16;135;131;F0058;CENTROSTYLE
F0058-M-BORDO-134;f0058-m-134;134;F0058-134;Default;Eyewear;BORDO;bordo;Dioptrijski okvir+clip on;CENTROSTYLE;Ženske;Cat Eye;BORDO 134,CRNA 001;M;Plastika;105;48;38,1;16;135;131;F0058;CENTROSTYLE
F0058-M-CRNA-001;f0058-m-001;001;F0058-001;Default;Eyewear;CRNA;crna;Dioptrijski okvir+clip on;CENTROSTYLE;Ženske;Cat Eye;BORDO 134,CRNA 001;M;Plastika;105;48;38,1;16;135;131;F0058;CENTROSTYLE
F0172;f0172;;F0172-312,F0172-311;Default;Eyewear;PLAVO/ROZA 312,CRVENO/PLAVO 311;;Dioptrijski okvir;CENTROSTYLE;Dječje;Ovalni;PLAVO/ROZA 312,CRVENO/PLAVO 311;M;Plastika;80;45;36,3;14;130;121,6;F0172;CENTROSTYLE
F0172-M-PLAVO-ROZA-312;f0172-m-312;312;F0172-312;Default;Eyewear;PLAVO/ROZA;plava;Dioptrijski okvir;CENTROSTYLE;Dječje;Ovalni;PLAVO/ROZA 312,CRVENO/PLAVO 311;M;Plastika;80;45;36,3;14;130;121,6;F0172;CENTROSTYLE
F0172-M-CRVENO-PLAVO-311;f0172-m-311;311;F0172-311;Default;Eyewear;CRVENO/PLAVO;crvena;Dioptrijski okvir;CENTROSTYLE;Dječje;Ovalni;PLAVO/ROZA 312,CRVENO/PLAVO 311;M;Plastika;80;45;36,3;14;130;121,6;F0172;CENTROSTYLE
F0213;f0213;;F0213-108;Default;Eyewear;SMEĐE/PLAVO 108;;Dioptrijski okvir+clip on;CENTROSTYLE;Muške;Četvrtasti;SMEĐE/PLAVO 108;M;Plastika;92;53;36;16;140;134,8;F0213;CENTROSTYLE
F0213-M-SMEDE-PLAVO-108;f0213-m-108;108;F0213-108;Default;Eyewear;SMEĐE/PLAVO;smeđa;Dioptrijski okvir+clip on;CENTROSTYLE;Muške;Četvrtasti;SMEĐE/PLAVO 108;M;Plastika;92;53;36;16;140;134,8;F0213;CENTROSTYLE
F0078;f0078;;F0078-180;Default;Eyewear;PLAVA 180;;Dioptrijski okvir+clip on;CENTROSTYLE;Dječje;Okrugao;PLAVA 180;M;Plastika;90;46;39;18;135;126,7;F0078;CENTROSTYLE
F0078-M-PLAVA-180;f0078-m-180;180;F0078-180;Default;Eyewear;PLAVA;crna;Dioptrijski okvir+clip on;CENTROSTYLE;Dječje;Okrugao;PLAVA 180;M;Plastika;90;46;39;18;135;126,7;F0078;CENTROSTYLE
F0374;f0374;;F0374-002;Default;Eyewear;CRNA 002;;Dioptrijski okvir+clip on;CENTROSTYLE;Muške;Četvrtasti;CRNA 002;L;Metal;119;57;39,6;18;150;147,5;F0374;CENTROSTYLE
F0374-L-CRNA-002;f0374-l-002;002;F0374-002;Default;Eyewear;CRNA;crna;Dioptrijski okvir+clip on;CENTROSTYLE;Muške;Četvrtasti;CRNA 002;L;Metal;119;57;39,6;18;150;147,5;F0374;CENTROSTYLE
F0177;f0177;;F0177-017,F0177-018;Default;Eyewear;SREBRNA 017,ZLATNA 018;;Dioptrijski okvir;CENTROSTYLE;Ženske;Šesterokutan;SREBRNA 017,ZLATNA 018;M;Metal;70;53;45,5;15;145;139,5;F0177;CENTROSTYLE
F0177-M-SREBRNA-017;f0177-m-017;017;F0177-017;Default;Eyewear;SREBRNA;srebrna;Dioptrijski okvir;CENTROSTYLE;Ženske;Šesterokutan;SREBRNA 017,ZLATNA 018;M;Metal;70;53;45,5;15;145;139,5;F0177;CENTROSTYLE
F0177-M-ZLATNA-018;f0177-m-018;018;F0177-018;Default;Eyewear;ZLATNA;zlatna;Dioptrijski okvir;CENTROSTYLE;Ženske;Šesterokutan;SREBRNA 017,ZLATNA 018;M;Metal;70;53;45,5;15;145;139,5;F0177;CENTROSTYLE
F0173;f0173;;F0173-018;Default;Eyewear;ZLATNA 018;;Dioptrijski okvir;CENTROSTYLE;Ženske;Cat Eye;ZLATNA 018;M;Metal;70;53;45,3;17;145;140,7;F0173;CENTROSTYLE
F0173-M-ZLATNA-018;f0173-m-018;018;F0173-018;Default;Eyewear;ZLATNA;zlatna;Dioptrijski okvir;CENTROSTYLE;Ženske;Cat Eye;ZLATNA 018;M;Metal;70;53;45,3;17;145;140,7;F0173;CENTROSTYLE
