Sku;Slug;ColorCode;Image;AttributeSet;Category;ColorUnTransformed;TransformedColor;Vodič za veličinu;Šifra modela;Šifra boje;Ime branda;MPC;Spol;Oblik;Tip;Opis naziva modela;Veličina;Boja prednjeg dijela;Materijal prednjeg dijela;Širina leće;Visina leće;Materijal ručkice;Dužina ručkice;Veličina mosta;Ime proizvoda;Kategorija
0RX3681V-S-Arista-zlatna-2500;0rx3681v-s-arista-zlatna-2500;2500;0RX3681V-2500;Default;Eyewear;Arista zlatna;zlatna;S;0RX3681V;2500;RAY-BAN VISTA;113;Unisex;Phantos;Puni okvir;;50;Arista zlatna;Metal;50;47;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX3681V-S-Srebrna-2501;0rx3681v-s-srebrna-2501;2501;0RX3681V-2501;Default;Eyewear;Srebrna;srebrna;S;0RX3681V;2501;RAY-BAN VISTA;113;Unisex;Phantos;Puni okvir;;50;Srebrna;Metal;50;47;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX3681V-XS-Gunmetal-2502;0rx3681v-xs-gunmetal-2502;2502;0RX3681V-2502;Default;Eyewear;Gunmetal;siva;XS;0RX3681V;2502;RAY-BAN VISTA;113;Unisex;Phantos;Puni okvir;;48;Gunmetal;Metal;48;45;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX3681V-S-Crna-2509;0rx3681v-s-crna-2509;2509;0RX3681V-2509;Default;Eyewear;Crna;crna;S;0RX3681V;2509;RAY-BAN VISTA;115;Unisex;Phantos;Puni okvir;;50;Crna;Metal;50;47;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX3691V;0rx3691v;;0RX3691V-2500;Default;Eyewear;Arista zlatna;;XXS;0RX3691V;2500;RAY-BAN VISTA;132;Unisex;Phantos;Puni okvir;;48;Arista zlatna;Metal;48;47;Acetat;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX3691V-XXS-Arista-zlatna-2500;0rx3691v-xxs-arista-zlatna-2500;2500;0RX3691V-2500;Default;Eyewear;Arista zlatna;zlatna;XXS;0RX3691V;2500;RAY-BAN VISTA;132;Unisex;Phantos;Puni okvir;;48;Arista zlatna;Metal;48;47;Acetat;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX3694V;0rx3694v;;0RX3694V-2501,0RX3694V-3178;Default;Eyewear;Srebrna;;M;0RX3694V;2501;RAY-BAN VISTA;146;Unisex;Nepravilan;Puni okvir;JIM;51;Srebrna;Metal;51;43;Metal;140;20;RAY-BAN VISTA;Dioptrijste naočale
0RX3694V-M-Srebrna-2501;0rx3694v-m-srebrna-2501;2501;0RX3694V-2501;Default;Eyewear;Srebrna;srebrna;M;0RX3694V;2501;RAY-BAN VISTA;146;Unisex;Nepravilan;Puni okvir;JIM;51;Srebrna;Metal;51;43;Metal;140;20;RAY-BAN VISTA;Dioptrijste naočale
0RX3694V-L-Srebrna-2501;0rx3694v-l-srebrna-2501;2501;0RX3694V-2501;Default;Eyewear;Srebrna;srebrna;L;0RX3694V;2501;RAY-BAN VISTA;146;Unisex;Nepravilan;Puni okvir;JIM;53;Srebrna;Metal;53;45;Metal;140;20;RAY-BAN VISTA;Dioptrijste naočale
0RX3694V-M-Havana-smeda-na-srebrnoj-3178;0rx3694v-m-havana-smeda-na-srebrnoj-3178;3178;0RX3694V-3178;Default;Eyewear;Havana smeđa na srebrnoj;smeđa;M;0RX3694V;3178;RAY-BAN VISTA;146;Unisex;Nepravilan;Puni okvir;JIM;51;Havana smeđa na srebrnoj;Metal;51;43;Metal;140;20;RAY-BAN VISTA;Dioptrijste naočale
0RX3716VM;0rx3716vm;;0RX3716VM-2904;Default;Eyewear;Crna;;L;0RX3716VM;2904;RAY-BAN VISTA;165;Unisex;Kvadratni;Poluotvoreni okvir;CLUBMASTER METAL;50;Crna;Metal;50;43;Metal;145;22;RAY-BAN VISTA;Dioptrijste naočale
0RX3716VM-L-Crna-2904;0rx3716vm-l-crna-2904;2904;0RX3716VM-2904;Default;Eyewear;Crna;crna;L;0RX3716VM;2904;RAY-BAN VISTA;165;Unisex;Kvadratni;Poluotvoreni okvir;CLUBMASTER METAL;50;Crna;Metal;50;43;Metal;145;22;RAY-BAN VISTA;Dioptrijste naočale
0RX3717V;0rx3717v;;0RX3717V-2502;Default;Eyewear;Gunmetal;;L;0RX3717V;2502;RAY-BAN VISTA;155;Unisex;Četvrtasti;Puni okvir;;54;Gunmetal;Metal;54;37;Metal;140;18;RAY-BAN VISTA;Dioptrijste naočale
0RX3717V-L-Gunmetal-2502;0rx3717v-l-gunmetal-2502;2502;0RX3717V-2502;Default;Eyewear;Gunmetal;siva;L;0RX3717V;2502;RAY-BAN VISTA;155;Unisex;Četvrtasti;Puni okvir;;54;Gunmetal;Metal;54;37;Metal;140;18;RAY-BAN VISTA;Dioptrijste naočale
0RX3947V;0rx3947v;;0RX3947V-2501,0RX3947V-2509;Default;Eyewear;Srebrna;;XS;0RX3947V;2501;RAY-BAN VISTA;146;Unisex;Okrugli;Poluotvoreni okvir;ROUND GAZE;48;Srebrna;Metal;48;45;Metal;140;22;RAY-BAN VISTA;Dioptrijste naočale
0RX3947V-XS-Srebrna-2501;0rx3947v-xs-srebrna-2501;2501;0RX3947V-2501;Default;Eyewear;Srebrna;srebrna;XS;0RX3947V;2501;RAY-BAN VISTA;146;Unisex;Okrugli;Poluotvoreni okvir;ROUND GAZE;48;Srebrna;Metal;48;45;Metal;140;22;RAY-BAN VISTA;Dioptrijste naočale
0RX3947V-S-Srebrna-2501;0rx3947v-s-srebrna-2501;2501;0RX3947V-2501;Default;Eyewear;Srebrna;srebrna;S;0RX3947V;2501;RAY-BAN VISTA;146;Unisex;Okrugli;Poluotvoreni okvir;ROUND GAZE;51;Srebrna;Metal;51;48;Metal;145;22;RAY-BAN VISTA;Dioptrijste naočale
0RX3947V-S-Crna-2509;0rx3947v-s-crna-2509;2509;0RX3947V-2509;Default;Eyewear;Crna;crna;S;0RX3947V;2509;RAY-BAN VISTA;146;Unisex;Okrugli;Poluotvoreni okvir;ROUND GAZE;51;Crna;Metal;51;48;Metal;145;22;RAY-BAN VISTA;Dioptrijste naočale
0RX5283;0rx5283;;0RX5283-2012;Default;Eyewear;Tamna havana;;M;0RX5283;2012;RAY-BAN VISTA;155;Unisex;Phantos;Puni okvir;;51;Tamna havana;Acetat;51;43;Acetat;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX5283-M-Tamna-havana-2012;0rx5283-m-tamna-havana-2012;2012;0RX5283-2012;Default;Eyewear;Tamna havana;smeđa;M;0RX5283;2012;RAY-BAN VISTA;155;Unisex;Phantos;Puni okvir;;51;Tamna havana;Acetat;51;43;Acetat;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX5387;0rx5387;;0RX5387-2000,0RX5387-8361;Default;Eyewear;Crna;;S;0RX5387;2000;RAY-BAN VISTA;123;Unisex;Kvadratni;Puni okvir;;54;Crna;Acetat;54;46;Acetat;150;18;RAY-BAN VISTA;Dioptrijste naočale
0RX5387-S-Crna-2000;0rx5387-s-crna-2000;2000;0RX5387-2000;Default;Eyewear;Crna;crna;S;0RX5387;2000;RAY-BAN VISTA;123;Unisex;Kvadratni;Puni okvir;;54;Crna;Acetat;54;46;Acetat;150;18;RAY-BAN VISTA;Dioptrijste naočale
0RX5387-XS-Crna-2000;0rx5387-xs-crna-2000;2000;0RX5387-2000;Default;Eyewear;Crna;crna;XS;0RX5387;2000;RAY-BAN VISTA;123;Unisex;Kvadratni;Puni okvir;;52;Crna;Acetat;52;44;Acetat;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX5387-S-Prugasta-plava-8361;0rx5387-s-prugasta-plava-8361;8361;0RX5387-8361;Default;Eyewear;Prugasta plava;plava;S;0RX5387;8361;RAY-BAN VISTA;123;Unisex;Kvadratni;Puni okvir;;54;Prugasta plava;Acetat;54;46;Acetat;150;18;RAY-BAN VISTA;Dioptrijste naočale
0RX5393;0rx5393;;0RX5393-2000,0RX5393-2012,0RX5393-8360;Default;Eyewear;Crna;;XS;0RX5393;2000;RAY-BAN VISTA;146;Unisex;Kvadratni;Puni okvir;LEONARD;51;Crna;Acetat;51;41;Acetat;145;17;RAY-BAN VISTA;Dioptrijste naočale
0RX5393-XS-Crna-2000;0rx5393-xs-crna-2000;2000;0RX5393-2000;Default;Eyewear;Crna;crna;XS;0RX5393;2000;RAY-BAN VISTA;146;Unisex;Kvadratni;Puni okvir;LEONARD;51;Crna;Acetat;51;41;Acetat;145;17;RAY-BAN VISTA;Dioptrijste naočale
0RX5393-XS-Havana-2012;0rx5393-xs-havana-2012;2012;0RX5393-2012;Default;Eyewear;Havana;smeđa;XS;0RX5393;2012;RAY-BAN VISTA;146;Unisex;Kvadratni;Puni okvir;LEONARD;51;Havana;Acetat;51;41;Acetat;145;17;RAY-BAN VISTA;Dioptrijste naočale
0RX5393-XXS-Prugasta-siva-8360;0rx5393-xxs-prugasta-siva-8360;8360;0RX5393-8360;Default;Eyewear;Prugasta siva;siva;XXS;0RX5393;8360;RAY-BAN VISTA;146;Unisex;Kvadratni;Puni okvir;LEONARD;49;Prugasta siva;Acetat;49;40;Acetat;145;17;RAY-BAN VISTA;Dioptrijste naočale
0RX5397;0rx5397;;0RX5397-2000,0RX5397-2012,0RX5397-8117;Default;Eyewear;Crna;;XS;0RX5397;2000;RAY-BAN VISTA;146;Unisex;Nepravilan;Puni okvir;ELLIOT;50;Crna;Acetat;50;42;Acetat;145;19;RAY-BAN VISTA;Dioptrijste naočale
0RX5397-XS-Crna-2000;0rx5397-xs-crna-2000;2000;0RX5397-2000;Default;Eyewear;Crna;crna;XS;0RX5397;2000;RAY-BAN VISTA;146;Unisex;Nepravilan;Puni okvir;ELLIOT;50;Crna;Acetat;50;42;Acetat;145;19;RAY-BAN VISTA;Dioptrijste naočale
0RX5397-S-Crna-2000;0rx5397-s-crna-2000;2000;0RX5397-2000;Default;Eyewear;Crna;crna;S;0RX5397;2000;RAY-BAN VISTA;146;Unisex;Nepravilan;Puni okvir;ELLIOT;52;Crna;Acetat;52;43;Acetat;145;19;RAY-BAN VISTA;Dioptrijste naočale
0RX5397-XS-Havana-2012;0rx5397-xs-havana-2012;2012;0RX5397-2012;Default;Eyewear;Havana;smeđa;XS;0RX5397;2012;RAY-BAN VISTA;146;Unisex;Nepravilan;Puni okvir;ELLIOT;50;Havana;Acetat;50;42;Acetat;145;19;RAY-BAN VISTA;Dioptrijste naočale
0RX5397-XS-Havana-siva-8117;0rx5397-xs-havana-siva-8117;8117;0RX5397-8117;Default;Eyewear;Havana siva;siva;XS;0RX5397;8117;RAY-BAN VISTA;146;Unisex;Nepravilan;Puni okvir;ELLIOT;50;Havana siva;Acetat;50;42;Acetat;145;19;RAY-BAN VISTA;Dioptrijste naočale
0RX5406;0rx5406;;0RX5406-2000,0RX5406-2126,0RX5406-2034;Default;Eyewear;Crna;;M;0RX5406;2000;RAY-BAN VISTA;132;Unisex;Kvadratni;Puni okvir;;52;Crna;Acetat;52;40;Acetat;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX5406-M-Crna-2000;0rx5406-m-crna-2000;2000;0RX5406-2000;Default;Eyewear;Crna;crna;M;0RX5406;2000;RAY-BAN VISTA;132;Unisex;Kvadratni;Puni okvir;;52;Crna;Acetat;52;40;Acetat;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX5406-L-Havana-2126;0rx5406-l-havana-2126;2126;0RX5406-2126;Default;Eyewear;Havana;smeđa;L;0RX5406;2126;RAY-BAN VISTA;132;Unisex;Kvadratni;Puni okvir;;54;Havana;Acetat;54;41;Acetat;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX5406-L-Crna-na-Prozirna-2034;0rx5406-l-crna-na-prozirna-2034;2034;0RX5406-2034;Default;Eyewear;Crna na Prozirna;crna;L;0RX5406;2034;RAY-BAN VISTA;132;Unisex;Kvadratni;Puni okvir;;54;Crna na Prozirna;Acetat;54;41;Acetat;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX5411D;0rx5411d;;0RX5411D-2012,0RX5411D-8218;Default;Eyewear;Havana;;M;0RX5411D;2012;RAY-BAN VISTA;146;Unisex;Nepravilan;Puni okvir;;54;Havana;Acetat;54;47;Acetat;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX5411D-M-Havana-2012;0rx5411d-m-havana-2012;2012;0RX5411D-2012;Default;Eyewear;Havana;smeđa;M;0RX5411D;2012;RAY-BAN VISTA;146;Unisex;Nepravilan;Puni okvir;;54;Havana;Acetat;54;47;Acetat;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX5411D-M-Transparentna-zelena-8218;0rx5411d-m-transparentna-zelena-8218;8218;0RX5411D-8218;Default;Eyewear;Transparentna zelena;crna;M;0RX5411D;8218;RAY-BAN VISTA;146;Unisex;Nepravilan;Puni okvir;;54;Transparentna zelena;Acetat;54;47;Acetat;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX5422;0rx5422;;0RX5422-2034,0RX5422-8309,0RX5422-8310;Default;Eyewear;Crna na Prozirna;;M;0RX5422;2034;RAY-BAN VISTA;146;Žene;Mačkasti;Puni okvir;;54;Crna na Prozirna;Acetat;54;42;Acetat;145;16;RAY-BAN VISTA;Dioptrijste naočale
0RX5422-M-Crna-na-Prozirna-2034;0rx5422-m-crna-na-prozirna-2034;2034;0RX5422-2034;Default;Eyewear;Crna na Prozirna;crna;M;0RX5422;2034;RAY-BAN VISTA;146;Žene;Mačkasti;Puni okvir;;54;Crna na Prozirna;Acetat;54;42;Acetat;145;16;RAY-BAN VISTA;Dioptrijste naočale
0RX5422-S-Plava-i-svijetloplava-8309;0rx5422-s-plava-i-svijetloplava-8309;8309;0RX5422-8309;Default;Eyewear;Plava i svijetloplava;plava;S;0RX5422;8309;RAY-BAN VISTA;146;Žene;Mačkasti;Puni okvir;;52;Plava i svijetloplava;Acetat;52;41;Acetat;140;16;RAY-BAN VISTA;Dioptrijste naočale
0RX5422-M-Tamnosiva-8310;0rx5422-m-tamnosiva-8310;8310;0RX5422-8310;Default;Eyewear;Tamnosiva;siva;M;0RX5422;8310;RAY-BAN VISTA;146;Žene;Mačkasti;Puni okvir;;54;Tamnosiva;Acetat;54;42;Acetat;145;16;RAY-BAN VISTA;Dioptrijste naočale
0RX5425D;0rx5425d;;0RX5425D-2000,0RX5425D-2012;Default;Eyewear;Crna;;M;0RX5425D;2000;RAY-BAN VISTA;146;Unisex;Kvadratni;Puni okvir;;54;Crna;Acetat;54;46;Acetat;145;19;RAY-BAN VISTA;Dioptrijste naočale
0RX5425D-M-Crna-2000;0rx5425d-m-crna-2000;2000;0RX5425D-2000;Default;Eyewear;Crna;crna;M;0RX5425D;2000;RAY-BAN VISTA;146;Unisex;Kvadratni;Puni okvir;;54;Crna;Acetat;54;46;Acetat;145;19;RAY-BAN VISTA;Dioptrijste naočale
0RX5425D-M-Havana-2012;0rx5425d-m-havana-2012;2012;0RX5425D-2012;Default;Eyewear;Havana;smeđa;M;0RX5425D;2012;RAY-BAN VISTA;146;Unisex;Kvadratni;Puni okvir;;54;Havana;Acetat;54;46;Acetat;145;19;RAY-BAN VISTA;Dioptrijste naočale
0RX5429;0rx5429;;0RX5429-2000,0RX5429-2012;Default;Eyewear;Crna;;M;0RX5429;2000;RAY-BAN VISTA;146;Unisex;Ovalni;Puni okvir;GERMAN;53;Crna;Acetat;53;42;Acetat;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX5429-M-Crna-2000;0rx5429-m-crna-2000;2000;0RX5429-2000;Default;Eyewear;Crna;crna;M;0RX5429;2000;RAY-BAN VISTA;146;Unisex;Ovalni;Puni okvir;GERMAN;53;Crna;Acetat;53;42;Acetat;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX5429-S-Havana-2012;0rx5429-s-havana-2012;2012;0RX5429-2012;Default;Eyewear;Havana;smeđa;S;0RX5429;2012;RAY-BAN VISTA;146;Unisex;Ovalni;Puni okvir;GERMAN;51;Havana;Acetat;51;40;Acetat;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX5430;0rx5430;;0RX5430-2000;Default;Eyewear;Crna;;M;0RX5430;2000;RAY-BAN VISTA;146;Unisex;Phantos;Puni okvir;BERNARD;51;Crna;Acetat;51;47;Acetat;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX5430-M-Crna-2000;0rx5430-m-crna-2000;2000;0RX5430-2000;Default;Eyewear;Crna;crna;M;0RX5430;2000;RAY-BAN VISTA;146;Unisex;Phantos;Puni okvir;BERNARD;51;Crna;Acetat;51;47;Acetat;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX6275;0rx6275;;0RX6275-2502,0RX6275-2503;Default;Eyewear;Gunmetal;;M;0RX6275;2502;RAY-BAN VISTA;155;Unisex;Četvrtasti;Puni okvir;;54;Gunmetal;Metal;54;34;Metal;145;17;RAY-BAN VISTA;Dioptrijste naočale
0RX6275-M-Gunmetal-2502;0rx6275-m-gunmetal-2502;2502;0RX6275-2502;Default;Eyewear;Gunmetal;siva;M;0RX6275;2502;RAY-BAN VISTA;155;Unisex;Četvrtasti;Puni okvir;;54;Gunmetal;Metal;54;34;Metal;145;17;RAY-BAN VISTA;Dioptrijste naočale
0RX6275-M-Crna-2503;0rx6275-m-crna-2503;2503;0RX6275-2503;Default;Eyewear;Crna;crna;M;0RX6275;2503;RAY-BAN VISTA;155;Unisex;Četvrtasti;Puni okvir;;54;Crna;Metal;54;34;Metal;145;17;RAY-BAN VISTA;Dioptrijste naočale
0RX6285;0rx6285;;0RX6285-2502,0RX6285-2503;Default;Eyewear;Gunmetal;;M;0RX6285;2502;RAY-BAN VISTA;160;Unisex;Četvrtasti;Poluotvoreni okvir;;53;Gunmetal;Metal;53;33;Aluminij;140;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6285-M-Gunmetal-2502;0rx6285-m-gunmetal-2502;2502;0RX6285-2502;Default;Eyewear;Gunmetal;siva;M;0RX6285;2502;RAY-BAN VISTA;160;Unisex;Četvrtasti;Poluotvoreni okvir;;53;Gunmetal;Metal;53;33;Aluminij;140;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6285-M-Crna-2503;0rx6285-m-crna-2503;2503;0RX6285-2503;Default;Eyewear;Crna;crna;M;0RX6285;2503;RAY-BAN VISTA;160;Unisex;Četvrtasti;Poluotvoreni okvir;;53;Crna;Metal;53;33;Aluminij;140;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6335;0rx6335;;0RX6335-2503,0RX6335-2855;Default;Eyewear;Crna;;L;0RX6335;2503;RAY-BAN VISTA;150;Unisex;Četvrtasti;Poluotvoreni okvir;;58;Crna;Metal;58;39;Injektirani;150;17;RAY-BAN VISTA;Dioptrijste naočale
0RX6335-L-Crna-2503;0rx6335-l-crna-2503;2503;0RX6335-2503;Default;Eyewear;Crna;crna;L;0RX6335;2503;RAY-BAN VISTA;150;Unisex;Četvrtasti;Poluotvoreni okvir;;58;Crna;Metal;58;39;Injektirani;150;17;RAY-BAN VISTA;Dioptrijste naočale
0RX6335-L-Gunmetal-2855;0rx6335-l-gunmetal-2855;2855;0RX6335-2855;Default;Eyewear;Gunmetal;siva;L;0RX6335;2855;RAY-BAN VISTA;150;Unisex;Četvrtasti;Poluotvoreni okvir;;56;Gunmetal;Metal;56;37;Injektirani;145;17;RAY-BAN VISTA;Dioptrijste naočale
0RX6355;0rx6355;;0RX6355-2620,0RX6355-3098;Default;Eyewear;Gunmetal;;M;0RX6355;2620;RAY-BAN VISTA;165;Unisex;Phantos;Puni okvir;;52;Gunmetal;Metal;52;45;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX6355-M-Gunmetal-2620;0rx6355-m-gunmetal-2620;2620;0RX6355-2620;Default;Eyewear;Gunmetal;siva;M;0RX6355;2620;RAY-BAN VISTA;165;Unisex;Phantos;Puni okvir;;52;Gunmetal;Metal;52;45;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX6355-S-Crna-3098;0rx6355-s-crna-3098;3098;0RX6355-3098;Default;Eyewear;Crna;crna;S;0RX6355;3098;RAY-BAN VISTA;165;Unisex;Phantos;Puni okvir;;50;Crna;Metal;50;44;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX6363;0rx6363;;0RX6363-2553,0RX6363-2861;Default;Eyewear;Gunmetal;;L;0RX6363;2553;RAY-BAN VISTA;146;Unisex;Kvadratni;Puni okvir;;54;Gunmetal;Metal;54;40;Injektirani;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6363-L-Gunmetal-2553;0rx6363-l-gunmetal-2553;2553;0RX6363-2553;Default;Eyewear;Gunmetal;siva;L;0RX6363;2553;RAY-BAN VISTA;146;Unisex;Kvadratni;Puni okvir;;54;Gunmetal;Metal;54;40;Injektirani;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6363-L-Crna-na-Srebrna-2861;0rx6363-l-crna-na-srebrna-2861;2861;0RX6363-2861;Default;Eyewear;Crna na Srebrna;crna;L;0RX6363;2861;RAY-BAN VISTA;146;Unisex;Kvadratni;Puni okvir;;54;Crna na Srebrna;Metal;54;40;Injektirani;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6421;0rx6421;;0RX6421-2997;Default;Eyewear;Crna na Srebrna;;L;0RX6421;2997;RAY-BAN VISTA;146;Unisex;Kvadratni;Poluotvoreni okvir;;54;Crna na Srebrna;Metal;54;41;Metal;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6421-L-Crna-na-Srebrna-2997;0rx6421-l-crna-na-srebrna-2997;2997;0RX6421-2997;Default;Eyewear;Crna na Srebrna;crna;L;0RX6421;2997;RAY-BAN VISTA;146;Unisex;Kvadratni;Poluotvoreni okvir;;54;Crna na Srebrna;Metal;54;41;Metal;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6421-XL-Crna-na-Srebrna-2997;0rx6421-xl-crna-na-srebrna-2997;2997;0RX6421-2997;Default;Eyewear;Crna na Srebrna;crna;XL;0RX6421;2997;RAY-BAN VISTA;146;Unisex;Kvadratni;Poluotvoreni okvir;;56;Crna na Srebrna;Metal;56;43;Metal;150;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6448;0rx6448;;0RX6448-2500,0RX6448-2501,0RX6448-3175,0RX6448-3176;Default;Eyewear;Arista zlatna;;L;0RX6448;2500;RAY-BAN VISTA;146;Unisex;Nepravilan;Puni okvir;HEXAGONAL;54;Arista zlatna;Metal;54;47;Metal;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX6448-L-Arista-zlatna-2500;0rx6448-l-arista-zlatna-2500;2500;0RX6448-2500;Default;Eyewear;Arista zlatna;zlatna;L;0RX6448;2500;RAY-BAN VISTA;146;Unisex;Nepravilan;Puni okvir;HEXAGONAL;54;Arista zlatna;Metal;54;47;Metal;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX6448-XS-Srebrna-2501;0rx6448-xs-srebrna-2501;2501;0RX6448-2501;Default;Eyewear;Srebrna;srebrna;XS;0RX6448;2501;RAY-BAN VISTA;146;Unisex;Nepravilan;Puni okvir;HEXAGONAL;48;Srebrna;Metal;48;42;Metal;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX6448-M-Srebrna-2501;0rx6448-m-srebrna-2501;2501;0RX6448-2501;Default;Eyewear;Srebrna;srebrna;M;0RX6448;2501;RAY-BAN VISTA;146;Unisex;Nepravilan;Puni okvir;HEXAGONAL;51;Srebrna;Metal;51;45;Metal;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX6448-L-Crna-na-Zlatna-3175;0rx6448-l-crna-na-zlatna-3175;3175;0RX6448-3175;Default;Eyewear;Crna na Zlatna;crna;L;0RX6448;3175;RAY-BAN VISTA;146;Unisex;Nepravilan;Puni okvir;HEXAGONAL;54;Crna na Zlatna;Metal;54;47;Metal;145;21;RAY-BAN VISTA;Dioptrijste naočale
