Sku;Slug;ColorCode;Image;AttributeSet;Category;ColorUnTransformed;TransformedColor;Šifra modela;Veličina;Šifra boje;Ime branda;MPC;Vodič za veličinu;Spol;Oblik;Tip;Opis naziva modela;Boja prednjeg dijela;Materijal prednjeg dijela;Širina leće;Visina leće;Materijal ručkice;Dužina ručkice;Veličina mosta;Ime proizvoda;Kategorija
0RX3681V-S-Srebrna-2501;0rx3681v-s-2501;2501;0RX3681V-2501;Default;Eyewear;Srebrna;srebrna;0RX3681V;50;2501;RAY-BAN VISTA;113;S;Unisex;Phantos;Puni okvir;;Srebrna;Metal;50;47;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX3681V-XS-Gunmetal-2502;0rx3681v-xs-2502;2502;0RX3681V-2502;Default;Eyewear;Gunmetal;siva;0RX3681V;48;2502;RAY-BAN VISTA;113;XS;Unisex;Phantos;Puni okvir;;Gunmetal;Metal;48;45;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX3681V-S-Crna-2509;0rx3681v-s-2509;2509;0RX3681V-2509;Default;Eyewear;Crna;crna;0RX3681V;50;2509;RAY-BAN VISTA;115;S;Unisex;Phantos;Puni okvir;;Crna;Metal;50;47;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX3691V;0rx3691v;;0RX3691V-2500;Default;Eyewear;Arista zlatna;;0RX3691V;48;2500;RAY-BAN VISTA;132;XXS;Unisex;Phantos;Puni okvir;;Arista zlatna;Metal;48;47;Acetat;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX3691V-XXS-Arista-zlatna-2500;0rx3691v-xxs-2500;2500;0RX3691V-2500;Default;Eyewear;Arista zlatna;zlatna;0RX3691V;48;2500;RAY-BAN VISTA;132;XXS;Unisex;Phantos;Puni okvir;;Arista zlatna;Metal;48;47;Acetat;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX3694V;0rx3694v;;0RX3694V-2501,0RX3694V-3178;Default;Eyewear;Srebrna;;0RX3694V;51;2501;RAY-BAN VISTA;146;M;Unisex;Nepravilan;Puni okvir;JIM;Srebrna;Metal;51;43;Metal;140;20;RAY-BAN VISTA;Dioptrijste naočale
0RX3694V-M-Srebrna-2501;0rx3694v-m-2501;2501;0RX3694V-2501;Default;Eyewear;Srebrna;srebrna;0RX3694V;51;2501;RAY-BAN VISTA;146;M;Unisex;Nepravilan;Puni okvir;JIM;Srebrna;Metal;51;43;Metal;140;20;RAY-BAN VISTA;Dioptrijste naočale
0RX3694V-L-Srebrna-2501;0rx3694v-l-2501;2501;0RX3694V-2501;Default;Eyewear;Srebrna;srebrna;0RX3694V;53;2501;RAY-BAN VISTA;146;L;Unisex;Nepravilan;Puni okvir;JIM;Srebrna;Metal;53;45;Metal;140;20;RAY-BAN VISTA;Dioptrijste naočale
0RX3694V-M-Havana-smeda-na-srebrnoj-3178;0rx3694v-m-3178;3178;0RX3694V-3178;Default;Eyewear;Havana smeđa na srebrnoj;smeđa;0RX3694V;51;3178;RAY-BAN VISTA;146;M;Unisex;Nepravilan;Puni okvir;JIM;Havana smeđa na srebrnoj;Metal;51;43;Metal;140;20;RAY-BAN VISTA;Dioptrijste naočale
0RX3716VM;0rx3716vm;;0RX3716VM-2904;Default;Eyewear;Crna;;0RX3716VM;50;2904;RAY-BAN VISTA;165;L;Unisex;Kvadratni;Poluotvoreni okvir;CLUBMASTER METAL;Crna;Metal;50;43;Metal;145;22;RAY-BAN VISTA;Dioptrijste naočale
0RX3716VM-L-Crna-2904;0rx3716vm-l-2904;2904;0RX3716VM-2904;Default;Eyewear;Crna;crna;0RX3716VM;50;2904;RAY-BAN VISTA;165;L;Unisex;Kvadratni;Poluotvoreni okvir;CLUBMASTER METAL;Crna;Metal;50;43;Metal;145;22;RAY-BAN VISTA;Dioptrijste naočale
0RX3717V;0rx3717v;;0RX3717V-2502;Default;Eyewear;Gunmetal;;0RX3717V;54;2502;RAY-BAN VISTA;155;L;Unisex;Četvrtasti;Puni okvir;;Gunmetal;Metal;54;37;Metal;140;18;RAY-BAN VISTA;Dioptrijste naočale
0RX3717V-L-Gunmetal-2502;0rx3717v-l-2502;2502;0RX3717V-2502;Default;Eyewear;Gunmetal;siva;0RX3717V;54;2502;RAY-BAN VISTA;155;L;Unisex;Četvrtasti;Puni okvir;;Gunmetal;Metal;54;37;Metal;140;18;RAY-BAN VISTA;Dioptrijste naočale
0RX3947V;0rx3947v;;0RX3947V-2501,0RX3947V-2509;Default;Eyewear;Srebrna;;0RX3947V;48;2501;RAY-BAN VISTA;146;XS;Unisex;Okrugli;Poluotvoreni okvir;ROUND GAZE;Srebrna;Metal;48;45;Metal;140;22;RAY-BAN VISTA;Dioptrijste naočale
0RX3947V-XS-Srebrna-2501;0rx3947v-xs-2501;2501;0RX3947V-2501;Default;Eyewear;Srebrna;srebrna;0RX3947V;48;2501;RAY-BAN VISTA;146;XS;Unisex;Okrugli;Poluotvoreni okvir;ROUND GAZE;Srebrna;Metal;48;45;Metal;140;22;RAY-BAN VISTA;Dioptrijste naočale
0RX3947V-S-Srebrna-2501;0rx3947v-s-2501;2501;0RX3947V-2501;Default;Eyewear;Srebrna;srebrna;0RX3947V;51;2501;RAY-BAN VISTA;146;S;Unisex;Okrugli;Poluotvoreni okvir;ROUND GAZE;Srebrna;Metal;51;48;Metal;145;22;RAY-BAN VISTA;Dioptrijste naočale
0RX3947V-S-Crna-2509;0rx3947v-s-2509;2509;0RX3947V-2509;Default;Eyewear;Crna;crna;0RX3947V;51;2509;RAY-BAN VISTA;146;S;Unisex;Okrugli;Poluotvoreni okvir;ROUND GAZE;Crna;Metal;51;48;Metal;145;22;RAY-BAN VISTA;Dioptrijste naočale
0RX5283;0rx5283;;0RX5283-2012;Default;Eyewear;Tamna havana;;0RX5283;51;2012;RAY-BAN VISTA;155;M;Unisex;Phantos;Puni okvir;;Tamna havana;Acetat;51;43;Acetat;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX5283-M-Tamna-havana-2012;0rx5283-m-2012;2012;0RX5283-2012;Default;Eyewear;Tamna havana;smeđa;0RX5283;51;2012;RAY-BAN VISTA;155;M;Unisex;Phantos;Puni okvir;;Tamna havana;Acetat;51;43;Acetat;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX5387;0rx5387;;0RX5387-2000,0RX5387-8361;Default;Eyewear;Crna;;0RX5387;54;2000;RAY-BAN VISTA;123;S;Unisex;Kvadratni;Puni okvir;;Crna;Acetat;54;46;Acetat;150;18;RAY-BAN VISTA;Dioptrijste naočale
0RX5387-S-Crna-2000;0rx5387-s-2000;2000;0RX5387-2000;Default;Eyewear;Crna;crna;0RX5387;54;2000;RAY-BAN VISTA;123;S;Unisex;Kvadratni;Puni okvir;;Crna;Acetat;54;46;Acetat;150;18;RAY-BAN VISTA;Dioptrijste naočale
0RX5387-XS-Crna-2000;0rx5387-xs-2000;2000;0RX5387-2000;Default;Eyewear;Crna;crna;0RX5387;52;2000;RAY-BAN VISTA;123;XS;Unisex;Kvadratni;Puni okvir;;Crna;Acetat;52;44;Acetat;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX5387-S-Prugasta-plava-8361;0rx5387-s-8361;8361;0RX5387-8361;Default;Eyewear;Prugasta plava;plava;0RX5387;54;8361;RAY-BAN VISTA;123;S;Unisex;Kvadratni;Puni okvir;;Prugasta plava;Acetat;54;46;Acetat;150;18;RAY-BAN VISTA;Dioptrijste naočale
0RX5393;0rx5393;;0RX5393-2000,0RX5393-2012,0RX5393-8360;Default;Eyewear;Crna;;0RX5393;51;2000;RAY-BAN VISTA;146;XS;Unisex;Kvadratni;Puni okvir;LEONARD;Crna;Acetat;51;41;Acetat;145;17;RAY-BAN VISTA;Dioptrijste naočale
0RX5393-XS-Crna-2000;0rx5393-xs-2000;2000;0RX5393-2000;Default;Eyewear;Crna;crna;0RX5393;51;2000;RAY-BAN VISTA;146;XS;Unisex;Kvadratni;Puni okvir;LEONARD;Crna;Acetat;51;41;Acetat;145;17;RAY-BAN VISTA;Dioptrijste naočale
0RX5393-XS-Havana-2012;0rx5393-xs-2012;2012;0RX5393-2012;Default;Eyewear;Havana;smeđa;0RX5393;51;2012;RAY-BAN VISTA;146;XS;Unisex;Kvadratni;Puni okvir;LEONARD;Havana;Acetat;51;41;Acetat;145;17;RAY-BAN VISTA;Dioptrijste naočale
0RX5393-XXS-Prugasta-siva-8360;0rx5393-xxs-8360;8360;0RX5393-8360;Default;Eyewear;Prugasta siva;siva;0RX5393;49;8360;RAY-BAN VISTA;146;XXS;Unisex;Kvadratni;Puni okvir;LEONARD;Prugasta siva;Acetat;49;40;Acetat;145;17;RAY-BAN VISTA;Dioptrijste naočale
0RX5397;0rx5397;;0RX5397-2000,0RX5397-2012,0RX5397-8117;Default;Eyewear;Crna;;0RX5397;50;2000;RAY-BAN VISTA;146;XS;Unisex;Nepravilan;Puni okvir;ELLIOT;Crna;Acetat;50;42;Acetat;145;19;RAY-BAN VISTA;Dioptrijste naočale
0RX5397-XS-Crna-2000;0rx5397-xs-2000;2000;0RX5397-2000;Default;Eyewear;Crna;crna;0RX5397;50;2000;RAY-BAN VISTA;146;XS;Unisex;Nepravilan;Puni okvir;ELLIOT;Crna;Acetat;50;42;Acetat;145;19;RAY-BAN VISTA;Dioptrijste naočale
0RX5397-S-Crna-2000;0rx5397-s-2000;2000;0RX5397-2000;Default;Eyewear;Crna;crna;0RX5397;52;2000;RAY-BAN VISTA;146;S;Unisex;Nepravilan;Puni okvir;ELLIOT;Crna;Acetat;52;43;Acetat;145;19;RAY-BAN VISTA;Dioptrijste naočale
0RX5397-XS-Havana-2012;0rx5397-xs-2012;2012;0RX5397-2012;Default;Eyewear;Havana;smeđa;0RX5397;50;2012;RAY-BAN VISTA;146;XS;Unisex;Nepravilan;Puni okvir;ELLIOT;Havana;Acetat;50;42;Acetat;145;19;RAY-BAN VISTA;Dioptrijste naočale
0RX5397-XS-Havana-siva-8117;0rx5397-xs-8117;8117;0RX5397-8117;Default;Eyewear;Havana siva;siva;0RX5397;50;8117;RAY-BAN VISTA;146;XS;Unisex;Nepravilan;Puni okvir;ELLIOT;Havana siva;Acetat;50;42;Acetat;145;19;RAY-BAN VISTA;Dioptrijste naočale
0RX5406;0rx5406;;0RX5406-2000,0RX5406-2126,0RX5406-2034;Default;Eyewear;Crna;;0RX5406;52;2000;RAY-BAN VISTA;132;M;Unisex;Kvadratni;Puni okvir;;Crna;Acetat;52;40;Acetat;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX5406-M-Crna-2000;0rx5406-m-2000;2000;0RX5406-2000;Default;Eyewear;Crna;crna;0RX5406;52;2000;RAY-BAN VISTA;132;M;Unisex;Kvadratni;Puni okvir;;Crna;Acetat;52;40;Acetat;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX5406-L-Havana-2126;0rx5406-l-2126;2126;0RX5406-2126;Default;Eyewear;Havana;smeđa;0RX5406;54;2126;RAY-BAN VISTA;132;L;Unisex;Kvadratni;Puni okvir;;Havana;Acetat;54;41;Acetat;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX5406-L-Crna-na-Prozirna-2034;0rx5406-l-2034;2034;0RX5406-2034;Default;Eyewear;Crna na Prozirna;crna;0RX5406;54;2034;RAY-BAN VISTA;132;L;Unisex;Kvadratni;Puni okvir;;Crna na Prozirna;Acetat;54;41;Acetat;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX5411D;0rx5411d;;0RX5411D-2012,0RX5411D-8218;Default;Eyewear;Havana;;0RX5411D;54;2012;RAY-BAN VISTA;146;M;Unisex;Nepravilan;Puni okvir;;Havana;Acetat;54;47;Acetat;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX5411D-M-Havana-2012;0rx5411d-m-2012;2012;0RX5411D-2012;Default;Eyewear;Havana;smeđa;0RX5411D;54;2012;RAY-BAN VISTA;146;M;Unisex;Nepravilan;Puni okvir;;Havana;Acetat;54;47;Acetat;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX5411D-M-Transparentna-zelena-8218;0rx5411d-m-8218;8218;0RX5411D-8218;Default;Eyewear;Transparentna zelena;crna;0RX5411D;54;8218;RAY-BAN VISTA;146;M;Unisex;Nepravilan;Puni okvir;;Transparentna zelena;Acetat;54;47;Acetat;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX5422;0rx5422;;0RX5422-2034,0RX5422-8309,0RX5422-8310;Default;Eyewear;Crna na Prozirna;;0RX5422;54;2034;RAY-BAN VISTA;146;M;Žene;Mačkasti;Puni okvir;;Crna na Prozirna;Acetat;54;42;Acetat;145;16;RAY-BAN VISTA;Dioptrijste naočale
0RX5422-M-Crna-na-Prozirna-2034;0rx5422-m-2034;2034;0RX5422-2034;Default;Eyewear;Crna na Prozirna;crna;0RX5422;54;2034;RAY-BAN VISTA;146;M;Žene;Mačkasti;Puni okvir;;Crna na Prozirna;Acetat;54;42;Acetat;145;16;RAY-BAN VISTA;Dioptrijste naočale
0RX5422-S-Plava-i-svijetloplava-8309;0rx5422-s-8309;8309;0RX5422-8309;Default;Eyewear;Plava i svijetloplava;plava;0RX5422;52;8309;RAY-BAN VISTA;146;S;Žene;Mačkasti;Puni okvir;;Plava i svijetloplava;Acetat;52;41;Acetat;140;16;RAY-BAN VISTA;Dioptrijste naočale
0RX5422-M-Tamnosiva-8310;0rx5422-m-8310;8310;0RX5422-8310;Default;Eyewear;Tamnosiva;siva;0RX5422;54;8310;RAY-BAN VISTA;146;M;Žene;Mačkasti;Puni okvir;;Tamnosiva;Acetat;54;42;Acetat;145;16;RAY-BAN VISTA;Dioptrijste naočale
0RX5425D;0rx5425d;;0RX5425D-2000,0RX5425D-2012;Default;Eyewear;Crna;;0RX5425D;54;2000;RAY-BAN VISTA;146;M;Unisex;Kvadratni;Puni okvir;;Crna;Acetat;54;46;Acetat;145;19;RAY-BAN VISTA;Dioptrijste naočale
0RX5425D-M-Crna-2000;0rx5425d-m-2000;2000;0RX5425D-2000;Default;Eyewear;Crna;crna;0RX5425D;54;2000;RAY-BAN VISTA;146;M;Unisex;Kvadratni;Puni okvir;;Crna;Acetat;54;46;Acetat;145;19;RAY-BAN VISTA;Dioptrijste naočale
0RX5425D-M-Havana-2012;0rx5425d-m-2012;2012;0RX5425D-2012;Default;Eyewear;Havana;smeđa;0RX5425D;54;2012;RAY-BAN VISTA;146;M;Unisex;Kvadratni;Puni okvir;;Havana;Acetat;54;46;Acetat;145;19;RAY-BAN VISTA;Dioptrijste naočale
0RX5429;0rx5429;;0RX5429-2000,0RX5429-2012;Default;Eyewear;Crna;;0RX5429;53;2000;RAY-BAN VISTA;146;M;Unisex;Ovalni;Puni okvir;GERMAN;Crna;Acetat;53;42;Acetat;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX5429-M-Crna-2000;0rx5429-m-2000;2000;0RX5429-2000;Default;Eyewear;Crna;crna;0RX5429;53;2000;RAY-BAN VISTA;146;M;Unisex;Ovalni;Puni okvir;GERMAN;Crna;Acetat;53;42;Acetat;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX5429-S-Havana-2012;0rx5429-s-2012;2012;0RX5429-2012;Default;Eyewear;Havana;smeđa;0RX5429;51;2012;RAY-BAN VISTA;146;S;Unisex;Ovalni;Puni okvir;GERMAN;Havana;Acetat;51;40;Acetat;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX5430;0rx5430;;0RX5430-2000;Default;Eyewear;Crna;;0RX5430;51;2000;RAY-BAN VISTA;146;M;Unisex;Phantos;Puni okvir;BERNARD;Crna;Acetat;51;47;Acetat;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX5430-M-Crna-2000;0rx5430-m-2000;2000;0RX5430-2000;Default;Eyewear;Crna;crna;0RX5430;51;2000;RAY-BAN VISTA;146;M;Unisex;Phantos;Puni okvir;BERNARD;Crna;Acetat;51;47;Acetat;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX6275;0rx6275;;0RX6275-2502,0RX6275-2503;Default;Eyewear;Gunmetal;;0RX6275;54;2502;RAY-BAN VISTA;155;M;Unisex;Četvrtasti;Puni okvir;;Gunmetal;Metal;54;34;Metal;145;17;RAY-BAN VISTA;Dioptrijste naočale
0RX6275-M-Gunmetal-2502;0rx6275-m-2502;2502;0RX6275-2502;Default;Eyewear;Gunmetal;siva;0RX6275;54;2502;RAY-BAN VISTA;155;M;Unisex;Četvrtasti;Puni okvir;;Gunmetal;Metal;54;34;Metal;145;17;RAY-BAN VISTA;Dioptrijste naočale
0RX6275-M-Crna-2503;0rx6275-m-2503;2503;0RX6275-2503;Default;Eyewear;Crna;crna;0RX6275;54;2503;RAY-BAN VISTA;155;M;Unisex;Četvrtasti;Puni okvir;;Crna;Metal;54;34;Metal;145;17;RAY-BAN VISTA;Dioptrijste naočale
0RX6285;0rx6285;;0RX6285-2502,0RX6285-2503;Default;Eyewear;Gunmetal;;0RX6285;53;2502;RAY-BAN VISTA;160;M;Unisex;Četvrtasti;Poluotvoreni okvir;;Gunmetal;Metal;53;33;Aluminij;140;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6285-M-Gunmetal-2502;0rx6285-m-2502;2502;0RX6285-2502;Default;Eyewear;Gunmetal;siva;0RX6285;53;2502;RAY-BAN VISTA;160;M;Unisex;Četvrtasti;Poluotvoreni okvir;;Gunmetal;Metal;53;33;Aluminij;140;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6285-M-Crna-2503;0rx6285-m-2503;2503;0RX6285-2503;Default;Eyewear;Crna;crna;0RX6285;53;2503;RAY-BAN VISTA;160;M;Unisex;Četvrtasti;Poluotvoreni okvir;;Crna;Metal;53;33;Aluminij;140;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6335;0rx6335;;0RX6335-2503,0RX6335-2855;Default;Eyewear;Crna;;0RX6335;58;2503;RAY-BAN VISTA;150;L;Unisex;Četvrtasti;Poluotvoreni okvir;;Crna;Metal;58;39;Injektirani;150;17;RAY-BAN VISTA;Dioptrijste naočale
0RX6335-L-Crna-2503;0rx6335-l-2503;2503;0RX6335-2503;Default;Eyewear;Crna;crna;0RX6335;58;2503;RAY-BAN VISTA;150;L;Unisex;Četvrtasti;Poluotvoreni okvir;;Crna;Metal;58;39;Injektirani;150;17;RAY-BAN VISTA;Dioptrijste naočale
0RX6335-L-Gunmetal-2855;0rx6335-l-2855;2855;0RX6335-2855;Default;Eyewear;Gunmetal;siva;0RX6335;56;2855;RAY-BAN VISTA;150;L;Unisex;Četvrtasti;Poluotvoreni okvir;;Gunmetal;Metal;56;37;Injektirani;145;17;RAY-BAN VISTA;Dioptrijste naočale
0RX6355;0rx6355;;0RX6355-2620,0RX6355-3098;Default;Eyewear;Gunmetal;;0RX6355;52;2620;RAY-BAN VISTA;165;M;Unisex;Phantos;Puni okvir;;Gunmetal;Metal;52;45;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX6355-M-Gunmetal-2620;0rx6355-m-2620;2620;0RX6355-2620;Default;Eyewear;Gunmetal;siva;0RX6355;52;2620;RAY-BAN VISTA;165;M;Unisex;Phantos;Puni okvir;;Gunmetal;Metal;52;45;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX6355-S-Crna-3098;0rx6355-s-3098;3098;0RX6355-3098;Default;Eyewear;Crna;crna;0RX6355;50;3098;RAY-BAN VISTA;165;S;Unisex;Phantos;Puni okvir;;Crna;Metal;50;44;Metal;145;20;RAY-BAN VISTA;Dioptrijste naočale
0RX6363;0rx6363;;0RX6363-2553,0RX6363-2861;Default;Eyewear;Gunmetal;;0RX6363;54;2553;RAY-BAN VISTA;146;L;Unisex;Kvadratni;Puni okvir;;Gunmetal;Metal;54;40;Injektirani;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6363-L-Gunmetal-2553;0rx6363-l-2553;2553;0RX6363-2553;Default;Eyewear;Gunmetal;siva;0RX6363;54;2553;RAY-BAN VISTA;146;L;Unisex;Kvadratni;Puni okvir;;Gunmetal;Metal;54;40;Injektirani;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6363-L-Crna-na-Srebrna-2861;0rx6363-l-2861;2861;0RX6363-2861;Default;Eyewear;Crna na Srebrna;crna;0RX6363;54;2861;RAY-BAN VISTA;146;L;Unisex;Kvadratni;Puni okvir;;Crna na Srebrna;Metal;54;40;Injektirani;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6421;0rx6421;;0RX6421-2997;Default;Eyewear;Crna na Srebrna;;0RX6421;54;2997;RAY-BAN VISTA;146;L;Unisex;Kvadratni;Poluotvoreni okvir;;Crna na Srebrna;Metal;54;41;Metal;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6421-L-Crna-na-Srebrna-2997;0rx6421-l-2997;2997;0RX6421-2997;Default;Eyewear;Crna na Srebrna;crna;0RX6421;54;2997;RAY-BAN VISTA;146;L;Unisex;Kvadratni;Poluotvoreni okvir;;Crna na Srebrna;Metal;54;41;Metal;145;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6421-XL-Crna-na-Srebrna-2997;0rx6421-xl-2997;2997;0RX6421-2997;Default;Eyewear;Crna na Srebrna;crna;0RX6421;56;2997;RAY-BAN VISTA;146;XL;Unisex;Kvadratni;Poluotvoreni okvir;;Crna na Srebrna;Metal;56;43;Metal;150;18;RAY-BAN VISTA;Dioptrijste naočale
0RX6448;0rx6448;;0RX6448-2500,0RX6448-2501,0RX6448-3175,0RX6448-3176;Default;Eyewear;Arista zlatna;;0RX6448;54;2500;RAY-BAN VISTA;146;L;Unisex;Nepravilan;Puni okvir;HEXAGONAL;Arista zlatna;Metal;54;47;Metal;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX6448-L-Arista-zlatna-2500;0rx6448-l-2500;2500;0RX6448-2500;Default;Eyewear;Arista zlatna;zlatna;0RX6448;54;2500;RAY-BAN VISTA;146;L;Unisex;Nepravilan;Puni okvir;HEXAGONAL;Arista zlatna;Metal;54;47;Metal;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX6448-XS-Srebrna-2501;0rx6448-xs-2501;2501;0RX6448-2501;Default;Eyewear;Srebrna;srebrna;0RX6448;48;2501;RAY-BAN VISTA;146;XS;Unisex;Nepravilan;Puni okvir;HEXAGONAL;Srebrna;Metal;48;42;Metal;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX6448-M-Srebrna-2501;0rx6448-m-2501;2501;0RX6448-2501;Default;Eyewear;Srebrna;srebrna;0RX6448;51;2501;RAY-BAN VISTA;146;M;Unisex;Nepravilan;Puni okvir;HEXAGONAL;Srebrna;Metal;51;45;Metal;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX6448-L-Crna-na-Zlatna-3175;0rx6448-l-3175;3175;0RX6448-3175;Default;Eyewear;Crna na Zlatna;crna;0RX6448;54;3175;RAY-BAN VISTA;146;L;Unisex;Nepravilan;Puni okvir;HEXAGONAL;Crna na Zlatna;Metal;54;47;Metal;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX6448-M-Havana-smeda-na-ruzicasto-zlatnoj-3176;0rx6448-m-3176;3176;0RX6448-3176;Default;Eyewear;Havana smeđa na ružičasto zlatnoj;smeđa;0RX6448;51;3176;RAY-BAN VISTA;146;M;Unisex;Nepravilan;Puni okvir;HEXAGONAL;Havana smeđa na ružičasto zlatnoj;Metal;51;45;Metal;145;21;RAY-BAN VISTA;Dioptrijste naočale
0RX6465;0rx6465;;0RX6465-2943;Default;Eyewear;Bakar;;0RX6465;49;2943;RAY-BAN VISTA;146;S;Unisex;Nepravilan;Puni okvir;JACK;Bakar;Metal;49;44;Metal;140;20;RAY-BAN VISTA;Dioptrijste naočale
