Sku;Slug;ColorCode;Image;AttributeSet;Category;ColorUnTransformed;TransformedColor;Naziv proizvoda;BREND;SPOL;OBLIK OKVIRA;U KOJIM BOJAMA JE DOSTUPAN;U KOJIM VELIČINAMA;MATERIJAL OKVIRA;CIJENA S UKLJUČENIM PDV-om;ŠIRINA LEĆE;VISINA LEĆE;ŠIRINA MOSTA;RUČKICE;ŠIRINA FRONTE;ŠIFRA
GYV444-M-CRNA-C00;gyv444-m-crna-c00;C00;GYV444__C00;Default;Eyewear;CRNA;crna;Dioptrijski okvir;GENNY;Ženske;Cat Eye;TRANSPARENTNA C03,HAVANA C16,CRNA C00;M;Acetat;210;53;48;18;142;143;GYV444
GYV434;gyv434;;GYV434__C02;Default;Eyewear;LJUBIČASTA/TIRKIZ C02;;Dioptrijski okvir;GENNY;Ženske;Cat Eye;LJUBIČASTA/TIRKIZ C02;M;Acetat;200;54;48;19;140;143;GYV434
GYV434-M-LJUBICASTA-TIRKIZ-C02;gyv434-m-ljubicasta-tirkiz-c02;C02;GYV434__C02;Default;Eyewear;LJUBIČASTA/TIRKIZ;ljubičasta;Dioptrijski okvir;GENNY;Ženske;Cat Eye;LJUBIČASTA/TIRKIZ C02;M;Acetat;200;54;48;19;140;143;GYV434
GYV445;gyv445;;GYV445__C05,GYV445__C16,GYV445__C00;Default;Eyewear;ZELENA C05,HAVANA C16,CRNA C00;;Dioptrijski okvir;GENNY;Ženske;Cat Eye;ZELENA C05,HAVANA C16,CRNA C00;M;Acetat;230;55;52;18;142;145;GYV445
GYV445-M-ZELENA-C05;gyv445-m-zelena-c05;C05;GYV445__C05;Default;Eyewear;ZELENA;zelena;Dioptrijski okvir;GENNY;Ženske;Cat Eye;ZELENA C05,HAVANA C16,CRNA C00;M;Acetat;230;55;52;18;142;145;GYV445
GYV445-M-HAVANA-C16;gyv445-m-havana-c16;C16;GYV445__C16;Default;Eyewear;HAVANA;smeđa;Dioptrijski okvir;GENNY;Ženske;Cat Eye;ZELENA C05,HAVANA C16,CRNA C00;M;Acetat;230;55;52;18;142;145;GYV445
GYV445-M-CRNA-C00;gyv445-m-crna-c00;C00;GYV445__C00;Default;Eyewear;CRNA;crna;Dioptrijski okvir;GENNY;Ženske;Cat Eye;ZELENA C05,HAVANA C16,CRNA C00;M;Acetat;230;55;52;18;142;145;GYV445
GYV440;gyv440;;GYV440__C03;Default;Eyewear;ZELENA C03;;Dioptrijski okvir;GENNY;Ženske;Četvrtasti;ZELENA C03;M;Acetat;230;51;51;21;142;144;GYV440
GYV440-M-ZELENA-C03;gyv440-m-zelena-c03;C03;GYV440__C03;Default;Eyewear;ZELENA;zelena;Dioptrijski okvir;GENNY;Ženske;Četvrtasti;ZELENA C03;M;Acetat;230;51;51;21;142;144;GYV440
GYV433;gyv433;;GYV433__C16,GYV433__C03,GYV433__00,GYV433__C05;Default;Eyewear;HAVANA C16,TRANSPARENTNA C03,CRNA 00,TRANSP.ROZA C05;;Dioptrijski okvir;GENNY;Ženske;Četvrtasti;HAVANA C16,TRANSPARENTNA C03,CRNA 00,TRANSP.ROZA C05;M;Acetat;230;53;50;18;142;143;GYV433
GYV433-M-HAVANA-C16;gyv433-m-havana-c16;C16;GYV433__C16;Default;Eyewear;HAVANA;smeđa;Dioptrijski okvir;GENNY;Ženske;Četvrtasti;HAVANA C16,TRANSPARENTNA C03,CRNA 00,TRANSP.ROZA C05;M;Acetat;230;53;50;18;142;143;GYV433
GYV433-M-TRANSPARENTNA-C03;gyv433-m-transparentna-c03;C03;GYV433__C03;Default;Eyewear;TRANSPARENTNA;prozirna;Dioptrijski okvir;GENNY;Ženske;Četvrtasti;HAVANA C16,TRANSPARENTNA C03,CRNA 00,TRANSP.ROZA C05;M;Acetat;230;53;50;18;142;143;GYV433
GYV433-M-CRNA-00;gyv433-m-crna-00;00;GYV433__00;Default;Eyewear;CRNA;crna;Dioptrijski okvir;GENNY;Ženske;Četvrtasti;HAVANA C16,TRANSPARENTNA C03,CRNA 00,TRANSP.ROZA C05;M;Acetat;230;53;50;18;142;143;GYV433
GYV433-M-TRANSPROZA-C05;gyv433-m-transproza-c05;C05;GYV433__C05;Default;Eyewear;TRANSP.ROZA;roza;Dioptrijski okvir;GENNY;Ženske;Četvrtasti;HAVANA C16,TRANSPARENTNA C03,CRNA 00,TRANSP.ROZA C05;M;Acetat;230;53;50;18;142;143;GYV433
GYV429;gyv429;;GYV429__C16;Default;Eyewear;HAVANA C16;;Dioptrijski okvir;GENNY;Ženske;Nepravilan;HAVANA C16;M;Acetat;200;53;49;20;142;143;GYV429
GYV429-M-HAVANA-C16;gyv429-m-havana-c16;C16;GYV429__C16;Default;Eyewear;HAVANA;smeđa;Dioptrijski okvir;GENNY;Ženske;Nepravilan;HAVANA C16;M;Acetat;200;53;49;20;142;143;GYV429
GYV449;gyv449;;GYV449__C16;Default;Eyewear;HAVANA C16;;Dioptrijski okvir;GENNY;Ženske;Nepravilan;HAVANA C16;M;Acetat;210;54;49;19;142;144;GYV449
GYV449-M-HAVANA-C16;gyv449-m-havana-c16;C16;GYV449__C16;Default;Eyewear;HAVANA;smeđa;Dioptrijski okvir;GENNY;Ženske;Nepravilan;HAVANA C16;M;Acetat;210;54;49;19;142;144;GYV449
GYV443;gyv443;;GYV443__C16;Default;Eyewear;HAVANA C16;;Dioptrijski okvir;GENNY;Ženske;Cat Eye;HAVANA C16;M;Acetat;200;52;46;20;142;144;GYV443
GYV443-M-HAVANA-C16;gyv443-m-havana-c16;C16;GYV443__C16;Default;Eyewear;HAVANA;smeđa;Dioptrijski okvir;GENNY;Ženske;Cat Eye;HAVANA C16;M;Acetat;200;52;46;20;142;144;GYV443
GYV441;gyv441;;GYV441__C03;Default;Eyewear;CRVENA C03;;Dioptrijski okvir;GENNY;Ženske;Cat Eye;CRVENA C03;M;Acetat;200;51;50;22;140;143;GYV441
GYV441-M-CRVENA-C03;gyv441-m-crvena-c03;C03;GYV441__C03;Default;Eyewear;CRVENA;crvena;Dioptrijski okvir;GENNY;Ženske;Cat Eye;CRVENA C03;M;Acetat;200;51;50;22;140;143;GYV441
GYV442;gyv442;;GYV442__C07;Default;Eyewear;ZELENA C07;;Dioptrijski okvir+clip on;GENNY;Ženske;Cat Eye;ZELENA C07;M;Acetat;235;55;52;16;142;144;GYV442
GYV442-M-ZELENA-C07;gyv442-m-zelena-c07;C07;GYV442__C07;Default;Eyewear;ZELENA;zelena;Dioptrijski okvir+clip on;GENNY;Ženske;Cat Eye;ZELENA C07;M;Acetat;235;55;52;16;142;144;GYV442
GVG007;gvg007;;GVG007__C00;Default;Eyewear;CRNA C00;;Dioptrijski okvir+clip on;GENNY;Ženske;Četvrtasti;CRNA C00;S;Acetat;180;51;17;17;136;136;GVG007
GVG007-S-CRNA-C00;gvg007-s-crna-c00;C00;GVG007__C00;Default;Eyewear;CRNA;crna;Dioptrijski okvir+clip on;GENNY;Ženske;Četvrtasti;CRNA C00;S;Acetat;180;51;17;17;136;136;GVG007
