Sku;Slug;ColorCode;Image;AttributeSet;Category;ColorUnTransformed;TransformedColor;Naziv proizvoda;BREND;SPOL;OBLIK OKVIRA;U KOJIM BOJAMA JE DOSTUPAN;U KOJIM VELIČINAMA;MATERIJAL OKVIRA;CIJENA S UKLJUČENIM PDV-om;ŠIRINA LEĆE;VISINA LEĆE;ŠIRINA MOSTA;RUČKICE;ŠIRINA FRONTE;ŠIFRA
GENIUSTWO;genius-two;;GENIUS TWO__OP575,GENIUS TWO__OP572,GENIUS TWO__OP573;Default;Eyewear;SMEĐA OP575, ZLATNA OP572, SREBRNE OP573;;Dioptrijski okvir;FOR ARTS SAKE;Ženske;Pilot;SMEĐA OP575, ZLATNA OP572, SREBRNE OP573;M;Metal;175;56;50;18;145;140;GENIUS TWO
GENIUSTWO-M-SMEDA-OP575;genius-two-m-smeda-op575;OP575;GENIUS TWO__OP575;Default;Eyewear;SMEĐA;smeđa;Dioptrijski okvir;FOR ARTS SAKE;Ženske;Pilot;SMEĐA OP575, ZLATNA OP572, SREBRNE OP573;M;Metal;175;56;50;18;145;140;GENIUS TWO
GENIUSTWO-M-ZLATNA-OP572;genius-two-m-zlatna-op572;OP572;GENIUS TWO__OP572;Default;Eyewear;ZLATNA;zlatna;Dioptrijski okvir;FOR ARTS SAKE;Ženske;Pilot;SMEĐA OP575, ZLATNA OP572, SREBRNE OP573;M;Metal;175;56;50;18;145;140;GENIUS TWO
GENIUSTWO-M-SREBRNE-OP573;genius-two-m-srebrne-op573;OP573;GENIUS TWO__OP573;Default;Eyewear;SREBRNE;srebrna;Dioptrijski okvir;FOR ARTS SAKE;Ženske;Pilot;SMEĐA OP575, ZLATNA OP572, SREBRNE OP573;M;Metal;175;56;50;18;145;140;GENIUS TWO
AZURE;azure;;AZURE__OP823,AZURE__OP824;Default;Eyewear;PROZIRNE OP823, ROZA OP824;;Dioptrijski okvir;FOR ARTS SAKE;Ženske;Četvrtasti;PROZIRNE OP823, ROZA OP824;M;Acetat;175;55;50;17;145;143;AZURE
AZURE-M-PROZIRNE-OP823;azure-m-prozirne-op823;OP823;AZURE__OP823;Default;Eyewear;PROZIRNE;prozirna;Dioptrijski okvir;FOR ARTS SAKE;Ženske;Četvrtasti;PROZIRNE OP823, ROZA OP824;M;Acetat;175;55;50;17;145;143;AZURE
AZURE-M-ROZA-OP824;azure-m-roza-op824;OP824;AZURE__OP824;Default;Eyewear;ROZA;roza;Dioptrijski okvir;FOR ARTS SAKE;Ženske;Četvrtasti;PROZIRNE OP823, ROZA OP824;M;Acetat;175;55;50;17;145;143;AZURE
ABBEY;abbey;;ABBEY__XF003SL,ABBEY__XF003RS;Default;Eyewear;PROZIRNE XF003SL, ROZA XF003RS;;Dioptrijski okvir;FOR ARTS SAKE;Ženske;Četvrtasti;PROZIRNE XF003SL, ROZA XF003RS;M;Acetat;145;55;49;19;145;143;ABBEY
ABBEY-M-PROZIRNE-XF003SL;abbey-m-prozirne-xf003sl;XF003SL;ABBEY__XF003SL;Default;Eyewear;PROZIRNE;prozirna;Dioptrijski okvir;FOR ARTS SAKE;Ženske;Četvrtasti;PROZIRNE XF003SL, ROZA XF003RS;M;Acetat;145;55;49;19;145;143;ABBEY
ABBEY-M-ROZA-XF003RS;abbey-m-roza-xf003rs;XF003RS;ABBEY__XF003RS;Default;Eyewear;ROZA;roza;Dioptrijski okvir;FOR ARTS SAKE;Ženske;Četvrtasti;PROZIRNE XF003SL, ROZA XF003RS;M;Acetat;145;55;49;19;145;143;ABBEY
STELLATWO;stella-two;;STELLA TWO__OP511;Default;Eyewear;CRNA OP511;;Dioptrijski okvir;FOR ARTS SAKE;Ženske;Cat Eye;CRNA OP511;M;Metal;175;56;47;18;145;140;STELLA TWO
STELLATWO-M-CRNA-OP511;stella-two-m-crna-op511;OP511;STELLA TWO__OP511;Default;Eyewear;CRNA;crna;Dioptrijski okvir;FOR ARTS SAKE;Ženske;Cat Eye;CRNA OP511;M;Metal;175;56;47;18;145;140;STELLA TWO
DION;dion;;DION__OP432,DION__OP433;Default;Eyewear;SMEĐA OP432, PROZIRNA OP433;;Dioptrijski okvir;FOR ARTS SAKE;Ženske;Cat Eye;SMEĐA OP432, PROZIRNA OP433;M;Acetat;175;53;50;19;145;145;DION
DION-M-SMEDA-OP432;dion-m-smeda-op432;OP432;DION__OP432;Default;Eyewear;SMEĐA;smeđa;Dioptrijski okvir;FOR ARTS SAKE;Ženske;Cat Eye;SMEĐA OP432, PROZIRNA OP433;M;Acetat;175;53;50;19;145;145;DION
DION-M-PROZIRNA-OP433;dion-m-prozirna-op433;OP433;DION__OP433;Default;Eyewear;PROZIRNA;prozirna;Dioptrijski okvir;FOR ARTS SAKE;Ženske;Cat Eye;SMEĐA OP432, PROZIRNA OP433;M;Acetat;175;53;50;19;145;145;DION
