Sku;Slug;ColorCode;Image;AttributeSet;Category;ColorUnTransformed;TransformedColor;Vodič za veličinu;Šifra modela;Veličina;Šifra boje;Boja prednjeg dijela;MPC;Ime branda;Šifra branda;Spol;Oblik;Tip;Materijal prednjeg dijela;Širina leće;Visina leće;Materijal ručkice;Dužina ručkice;Fleksibilni;Veličina mosta;Naziv proizvoda;širina fronte
VO5519-M-CRNA-W44;vo5519-m-crna-w44;W44;VO5519-W44;Default;Eyewear;CRNA;crna;M;VO5519;54;2942,W44;Prozirna, CRNA;84;VOGUE;VO;Žene;Mačkasti;Puni okvir;Najlonska vlakna;54;42;Najlonska vlakna;140;;17;VOGUE;140
VO5519-M-Smeda-2386;vo5519-m-smeda-2386;2386;VO5519-2386;Default;Eyewear;Smeđa;smeđa;M;VO5519;54;2386;Smeđa;84;VOGUE;VO;Žene;Mačkasti;Puni okvir;Najlonska vlakna;54;42;Najlonska vlakna;140;;17;VOGUE;140
VO5562;vo5562;;VO5562-2939;Default;Eyewear;Ružičasta;;S;VO5562;52;2939;Ružičasta;92;VOGUE;VO;Žene;Phantos;Puni okvir;Injektirani;52;48;Metal;140;;17;VOGUE;135
VO5562-S-Ruzicasta-2939;vo5562-s-ruzicasta-2939;2939;VO5562-2939;Default;Eyewear;Ružičasta;roza;S;VO5562;52;2939;Ružičasta;92;VOGUE;VO;Žene;Phantos;Puni okvir;Injektirani;52;48;Metal;140;;17;VOGUE;135
VO5487B;vo5487b;;VO5487B-2942;Default;Eyewear;Ružičasta;;M;VO5487B;54;2942;Ružičasta;119;VOGUE;VO;Žene;Leptirasti;Puni okvir;Injektirani;54;45;Metal;140;;17;VOGUE;140
VO5487B-M-Ruzicasta-2942;vo5487b-m-ruzicasta-2942;2942;VO5487B-2942;Default;Eyewear;Ružičasta;roza;M;VO5487B;54;2942;Ružičasta;119;VOGUE;VO;Žene;Leptirasti;Puni okvir;Injektirani;54;45;Metal;140;;17;VOGUE;140
VO5477B;vo5477b;;VO5477B-2942,VO5477B-2940;Default;Eyewear;Ružičasta;;S;VO5477B;50;2942;Ružičasta;110;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Injektirani;50;45;Metal;140;;18;VOGUE;135
VO5477B-S-Ruzicasta-2942;vo5477b-s-ruzicasta-2942;2942;VO5477B-2942;Default;Eyewear;Ružičasta;roza;S;VO5477B;50;2942;Ružičasta;110;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Injektirani;50;45;Metal;140;;18;VOGUE;135
VO5477B-M-Transparentno-smeda-2940;vo5477b-m-transparentno-smeda-2940;2940;VO5477B-2940;Default;Eyewear;Transparentno smeđa;smeđa;M;VO5477B;52;2940;Transparentno smeđa;110;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Injektirani;52;48;Metal;140;;18;VOGUE;140
VO5276;vo5276;;VO5276-2942;Default;Eyewear;Ružičasta;;S;VO5276;51;2942;Ružičasta;101;VOGUE;VO;Žene;Mačkasti;Puni okvir;Injektirani;51;43;Metal;140;;17;VOGUE;133
VO5276-S-Ruzicasta-2942;vo5276-s-ruzicasta-2942;2942;VO5276-2942;Default;Eyewear;Ružičasta;roza;S;VO5276;51;2942;Ružičasta;101;VOGUE;VO;Žene;Mačkasti;Puni okvir;Injektirani;51;43;Metal;140;;17;VOGUE;133
VO4253;vo4253;;VO4253-352,VO4253-5120;Default;Eyewear;Crna;;S;VO4253;53;352;Crna;84;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Metal;53;46;Metal;135;;17;VOGUE;133
VO4253-S-Crna-352;vo4253-s-crna-352;352;VO4253-352;Default;Eyewear;Crna;crna;S;VO4253;53;352;Crna;84;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Metal;53;46;Metal;135;;17;VOGUE;133
VO4253-S-bijela-5120;vo4253-s-bijela-5120;5120;VO4253-5120;Default;Eyewear;bijela;bijela;S;VO4253;51;5120;bijela;84;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Metal;51;44;Metal;135;;17;VOGUE;128
VO4238D;vo4238d;;VO4238D-5078,VO4238D-848;Default;Eyewear;Smeđa, Zlatna;;M;VO4238D;56;5078,848;Smeđa, Zlatna;80;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Metal;56;52;Metal;145;;16;VOGUE;138
VO4238D-M-Smeda-5078;vo4238d-m-smeda-5078;5078;VO4238D-5078;Default;Eyewear;Smeđa;smeđa;M;VO4238D;56;5078,848;Smeđa, Zlatna;80;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Metal;56;52;Metal;145;;16;VOGUE;138
VO4238D-M-Zlatna-848;vo4238d-m-zlatna-848;848;VO4238D-848;Default;Eyewear;Zlatna;zlatna;M;VO4238D;56;5078,848;Smeđa, Zlatna;80;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Metal;56;52;Metal;145;;16;VOGUE;138
VO4301D;vo4301d;;VO4301D-352,VO4301D-848,VO4301D-5089;Default;Eyewear;Crna, Zlatna, CRVENA;;M;VO4301D;55;352,848,5089;Crna, Zlatna, CRVENA;84;VOGUE;VO;Žene;Nepravilan;Puni okvir;Metal;55;49;Metal;145;;18;VOGUE;138
VO4301D-M-Crna-352;vo4301d-m-crna-352;352;VO4301D-352;Default;Eyewear;Crna;crna;M;VO4301D;55;352,848,5089;Crna, Zlatna, CRVENA;84;VOGUE;VO;Žene;Nepravilan;Puni okvir;Metal;55;49;Metal;145;;18;VOGUE;138
VO4301D-M-Zlatna-848;vo4301d-m-zlatna-848;848;VO4301D-848;Default;Eyewear;Zlatna;zlatna;M;VO4301D;55;352,848,5089;Crna, Zlatna, CRVENA;84;VOGUE;VO;Žene;Nepravilan;Puni okvir;Metal;55;49;Metal;145;;18;VOGUE;138
VO4301D-M-CRVENA-5089;vo4301d-m-crvena-5089;5089;VO4301D-5089;Default;Eyewear;CRVENA;crvena;M;VO4301D;55;352,848,5089;Crna, Zlatna, CRVENA;84;VOGUE;VO;Žene;Nepravilan;Puni okvir;Metal;55;49;Metal;145;;18;VOGUE;138
VO4283;vo4283;;VO4283-5152,VO4283-323;Default;Eyewear;Ružičasta;;S;VO4283;51;5152;Ružičasta;101;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Metal;51;45;Metal;135;;17;VOGUE;130
VO4283-S-Ruzicasta-5152;vo4283-s-ruzicasta-5152;5152;VO4283-5152;Default;Eyewear;Ružičasta;roza;S;VO4283;51;5152;Ružičasta;101;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Metal;51;45;Metal;135;;17;VOGUE;130
VO4283-M-SREBRNA-323;vo4283-m-srebrna-323;323;VO4283-323;Default;Eyewear;SREBRNA;srebrna;M;VO4283;53;323;SREBRNA;101;VOGUE;VO;Žene;Leptirasti;Puni okvir;Metal;53;47;Metal;140;;17;VOGUE;135
VO4311B;vo4311b;;VO4311B-5152,VO4311B-548;Default;Eyewear;Ružičasta;;S;VO4311B;53;5152;Ružičasta;119;VOGUE;VO;Žene;Zaobljeni četvrtasti;Puni okvir;Metal;53;46;Metal;140;;18;VOGUE;135
VO4311B-S-Ruzicasta-5152;vo4311b-s-ruzicasta-5152;5152;VO4311B-5152;Default;Eyewear;Ružičasta;roza;S;VO4311B;53;5152;Ružičasta;119;VOGUE;VO;Žene;Zaobljeni četvrtasti;Puni okvir;Metal;53;46;Metal;140;;18;VOGUE;135
VO4311B-M-SREBRNA-548;vo4311b-m-srebrna-548;548;VO4311B-548;Default;Eyewear;SREBRNA;srebrna;M;VO4311B;51;548;SREBRNA;119;VOGUE;VO;Žene;Ovalni;Puni okvir;Metal;51;45;Metal;140;;18;VOGUE;135
VO4273;vo4273;;VO4273-5152,VO4273-323;Default;Eyewear;Ružičasta;;S;VO4273;53;5152;Ružičasta;84;VOGUE;VO;Žene;Mačkasti;Puni okvir;Metal;53;42;Metal;135;;17;VOGUE;133
VO4273-S-Ruzicasta-5152;vo4273-s-ruzicasta-5152;5152;VO4273-5152;Default;Eyewear;Ružičasta;roza;S;VO4273;53;5152;Ružičasta;84;VOGUE;VO;Žene;Mačkasti;Puni okvir;Metal;53;42;Metal;135;;17;VOGUE;133
VO4273-S-CRNA-SREBRNA-323;vo4273-s-crna-srebrna-323;323;VO4273-323;Default;Eyewear;CRNA/SREBRNA;crna;S;VO4273;53;323;CRNA/SREBRNA;84;VOGUE;VO;Žene;Mačkasti;Puni okvir;Metal;53;42;Metal;135;;17;VOGUE;133
VO4285;vo4285;;VO4285-5152,VO4285-28,VO4285-352,VO4285-323;Default;Eyewear;Ružičasta, Zlatna;;M;VO4285;55;5152,28;Ružičasta, Zlatna;92;VOGUE;VO;Žene;Mačkasti;Puni okvir;Metal;55;43;Metal;135;;17;VOGUE;138
VO4285-M-Ruzicasta-5152;vo4285-m-ruzicasta-5152;5152;VO4285-5152;Default;Eyewear;Ružičasta;roza;M;VO4285;55;5152,28;Ružičasta, Zlatna;92;VOGUE;VO;Žene;Mačkasti;Puni okvir;Metal;55;43;Metal;135;;17;VOGUE;138
VO4285-M-Zlatna-28;vo4285-m-zlatna-28;28;VO4285-28;Default;Eyewear;Zlatna;zlatna;M;VO4285;55;5152,28;Ružičasta, Zlatna;92;VOGUE;VO;Žene;Mačkasti;Puni okvir;Metal;55;43;Metal;135;;17;VOGUE;138
VO4285-M-Crna-352;vo4285-m-crna-352;352;VO4285-352;Default;Eyewear;Crna;crna;M;VO4285;55;352,323;Crna, SREBRNA;92;VOGUE;VO;Žene;Mačkasti;Puni okvir;Metal;55;43;Metal;135;;17;VOGUE;137
VO4285-M-SREBRNA-323;vo4285-m-srebrna-323;323;VO4285-323;Default;Eyewear;SREBRNA;srebrna;M;VO4285;55;352,323;Crna, SREBRNA;92;VOGUE;VO;Žene;Mačkasti;Puni okvir;Metal;55;43;Metal;135;;17;VOGUE;137
VO4307;vo4307;;VO4307-5152,VO4307-5149,VO4307-280,VO4307-5074;Default;Eyewear;Ružičasta, SMEĐA;;S;VO4307;52;5152,5149;Ružičasta, SMEĐA;92;VOGUE;VO;Žene;Leptirasti;Puni okvir;Metal;52;42;Metal;140;;17;VOGUE;130
VO4307-S-Ruzicasta-5152;vo4307-s-ruzicasta-5152;5152;VO4307-5152;Default;Eyewear;Ružičasta;roza;S;VO4307;52;5152,5149;Ružičasta, SMEĐA;92;VOGUE;VO;Žene;Leptirasti;Puni okvir;Metal;52;42;Metal;140;;17;VOGUE;130
VO4307-S-SMEDA-5149;vo4307-s-smeda-5149;5149;VO4307-5149;Default;Eyewear;SMEĐA;smeđa;S;VO4307;52;5152,5149;Ružičasta, SMEĐA;92;VOGUE;VO;Žene;Leptirasti;Puni okvir;Metal;52;42;Metal;140;;17;VOGUE;130
VO4307-M-Ruzicasta-5152;vo4307-m-ruzicasta-5152;5152;VO4307-5152;Default;Eyewear;Ružičasta;roza;M;VO4307;54;5152,280,5074;Ružičasta, Zlatna, smeđa;92;VOGUE;VO;Žene;Leptirasti;Puni okvir;Metal;54;44;Metal;140;;17;VOGUE;135
VO4307-M-Zlatna-280;vo4307-m-zlatna-280;280;VO4307-280;Default;Eyewear;Zlatna;zlatna;M;VO4307;54;5152,280,5074;Ružičasta, Zlatna, smeđa;92;VOGUE;VO;Žene;Leptirasti;Puni okvir;Metal;54;44;Metal;140;;17;VOGUE;135
VO4307-M-smeda-5074;vo4307-m-smeda-5074;5074;VO4307-5074;Default;Eyewear;smeđa;smeđa;M;VO4307;54;5152,280,5074;Ružičasta, Zlatna, smeđa;92;VOGUE;VO;Žene;Leptirasti;Puni okvir;Metal;54;44;Metal;140;;17;VOGUE;135
VO4163;vo4163;;VO4163-848,VO4163-28;Default;Eyewear;Zlatna, crna;;S;VO4163;53;848,28;Zlatna, crna;92;VOGUE;VO;Žene;Leptirasti;Puni okvir;Metal;53;40;Metal;140;;18;VOGUE;133
VO4163-S-Zlatna-848;vo4163-s-zlatna-848;848;VO4163-848;Default;Eyewear;Zlatna;zlatna;S;VO4163;53;848,28;Zlatna, crna;92;VOGUE;VO;Žene;Leptirasti;Puni okvir;Metal;53;40;Metal;140;;18;VOGUE;133
VO4163-S-crna-28;vo4163-s-crna-28;28;VO4163-28;Default;Eyewear;crna;crna;S;VO4163;53;848,28;Zlatna, crna;92;VOGUE;VO;Žene;Leptirasti;Puni okvir;Metal;53;40;Metal;140;;18;VOGUE;133
VO4306;vo4306;;VO4306-280,VO4306-5152,VO4306-5074;Default;Eyewear;Zlatna, Ružičasta;;M;VO4306;53;280,5152;Zlatna, Ružičasta;92;VOGUE;VO;Žene;Okrugli;Puni okvir;Metal;53;47;Metal;140;;18;VOGUE;137
VO4306-M-Zlatna-280;vo4306-m-zlatna-280;280;VO4306-280;Default;Eyewear;Zlatna;zlatna;M;VO4306;53;280,5152;Zlatna, Ružičasta;92;VOGUE;VO;Žene;Okrugli;Puni okvir;Metal;53;47;Metal;140;;18;VOGUE;137
VO4306-M-Ruzicasta-5152;vo4306-m-ruzicasta-5152;5152;VO4306-5152;Default;Eyewear;Ružičasta;roza;M;VO4306;53;280,5152;Zlatna, Ružičasta;92;VOGUE;VO;Žene;Okrugli;Puni okvir;Metal;53;47;Metal;140;;18;VOGUE;137
VO4306-S-Smeda-5074;vo4306-s-smeda-5074;5074;VO4306-5074;Default;Eyewear;Smeđa;smeđa;S;VO4306;51;5074;Smeđa;92;VOGUE;VO;Žene;Okrugli;Puni okvir;Metal;51;45;Metal;140;;18;VOGUE;132
VO4306-M-Smeda-5074;vo4306-m-smeda-5074;5074;VO4306-5074;Default;Eyewear;Smeđa;smeđa;M;VO4306;53;5074;Smeđa;92;VOGUE;VO;Žene;Okrugli;Puni okvir;Metal;53;47;Propionat;140;;18;VOGUE;137
VO5236;vo5236;;VO5236-2760;Default;Eyewear;Plava;;M;VO5236;51;2760;Plava;92;VOGUE;VO;Muškarci;Ovalni;Puni okvir;Acetat;51;45;Acetat;145;;19;VOGUE;138
VO5236-M-Plava-2760;vo5236-m-plava-2760;2760;VO5236-2760;Default;Eyewear;Plava;plava;M;VO5236;51;2760;Plava;92;VOGUE;VO;Muškarci;Ovalni;Puni okvir;Acetat;51;45;Acetat;145;;19;VOGUE;138
VO5434;vo5434;;VO5434-2319;Default;Eyewear;Plava;;M;VO5434;49;2319;Plava;92;VOGUE;VO;Muškarci;Ovalni;Puni okvir;Acetat;49;47;Metal;145;;19;VOGUE;138
VO5434-M-Plava-2319;vo5434-m-plava-2319;2319;VO5434-2319;Default;Eyewear;Plava;plava;M;VO5434;49;2319;Plava;92;VOGUE;VO;Muškarci;Ovalni;Puni okvir;Acetat;49;47;Metal;145;;19;VOGUE;138
VO5367;vo5367;;VO5367-W44;Default;Eyewear;Crna;;M;VO5367;50;W44;Crna;92;VOGUE;VO;Muškarci;Ovalni;Puni okvir;Acetat;50;47;Acetat;145;;20;VOGUE;138
VO5367-M-Crna-W44;vo5367-m-crna-w44;W44;VO5367-W44;Default;Eyewear;Crna;crna;M;VO5367;50;W44;Crna;92;VOGUE;VO;Muškarci;Ovalni;Puni okvir;Acetat;50;47;Acetat;145;;20;VOGUE;138
VO5472;vo5472;;VO5472-W44;Default;Eyewear;Crna;;M;VO5472;49;W44;Crna;101;VOGUE;VO;Muškarci;Nepravilan;Puni okvir;Acetat;49;45;Metal;145;;21;VOGUE;138
VO5472-M-Crna-W44;vo5472-m-crna-w44;W44;VO5472-W44;Default;Eyewear;Crna;crna;M;VO5472;49;W44;Crna;101;VOGUE;VO;Muškarci;Nepravilan;Puni okvir;Acetat;49;45;Metal;145;;21;VOGUE;138
VO5522;vo5522;;VO5522-3100,VO5522-3101;Default;Eyewear;CRVENO LJUBIČASTI;;S;VO5522;52;3100;CRVENO LJUBIČASTI;101;VOGUE;VO;Žene;Nepravilan;Puni okvir;Injektirani;52;46;Metal;135;;16;VOGUE;132
VO5522-S-CRVENO-LJUBICASTI-3100;vo5522-s-crveno-ljubicasti-3100;3100;VO5522-3100;Default;Eyewear;CRVENO LJUBIČASTI;crvena;S;VO5522;52;3100;CRVENO LJUBIČASTI;101;VOGUE;VO;Žene;Nepravilan;Puni okvir;Injektirani;52;46;Metal;135;;16;VOGUE;132
VO5522-M-Smeda-3101;vo5522-m-smeda-3101;3101;VO5522-3101;Default;Eyewear;Smeđa;smeđa;M;VO5522;54;3101;Smeđa;101;VOGUE;VO;Žene;Nepravilan;Puni okvir;Injektirani;54;48;Metal;140;;16;VOGUE;138
VO5430D;vo5430d;;VO5430D-W656,VO5430D-W44,VO5430D-2798;Default;Eyewear;SMEĐA, CRNA, ROZA;;M;VO5430D;53;W656,W44,2798;SMEĐA, CRNA, ROZA;80;VOGUE;VO;Žene;Nepravilan;Puni okvir;Acetat;53;50;Metal;140;;18;VOGUE;140
VO5430D-M-SMEDA-W656;vo5430d-m-smeda-w656;W656;VO5430D-W656;Default;Eyewear;SMEĐA;smeđa;M;VO5430D;53;W656,W44,2798;SMEĐA, CRNA, ROZA;80;VOGUE;VO;Žene;Nepravilan;Puni okvir;Acetat;53;50;Metal;140;;18;VOGUE;140
VO5430D-M-CRNA-W44;vo5430d-m-crna-w44;W44;VO5430D-W44;Default;Eyewear;CRNA;crna;M;VO5430D;53;W656,W44,2798;SMEĐA, CRNA, ROZA;80;VOGUE;VO;Žene;Nepravilan;Puni okvir;Acetat;53;50;Metal;140;;18;VOGUE;140
VO5430D-M-ROZA-2798;vo5430d-m-roza-2798;2798;VO5430D-2798;Default;Eyewear;ROZA;roza;M;VO5430D;53;W656,W44,2798;SMEĐA, CRNA, ROZA;80;VOGUE;VO;Žene;Nepravilan;Puni okvir;Acetat;53;50;Metal;140;;18;VOGUE;140
VO5425B;vo5425b;;VO5425B-W44,VO5425B-2386;Default;Eyewear;CRNA, SMEĐA;;M;VO5425B;54;W44,2386;CRNA, SMEĐA;110;VOGUE;VO;Žene;Ovalni;Puni okvir;Injektirani;54;42;Injektirani;140;;17;VOGUE;142
VO5425B-M-CRNA-W44;vo5425b-m-crna-w44;W44;VO5425B-W44;Default;Eyewear;CRNA;crna;M;VO5425B;54;W44,2386;CRNA, SMEĐA;110;VOGUE;VO;Žene;Ovalni;Puni okvir;Injektirani;54;42;Injektirani;140;;17;VOGUE;142
VO5425B-M-SMEDA-2386;vo5425b-m-smeda-2386;2386;VO5425B-2386;Default;Eyewear;SMEĐA;smeđa;M;VO5425B;54;W44,2386;CRNA, SMEĐA;110;VOGUE;VO;Žene;Ovalni;Puni okvir;Injektirani;54;42;Injektirani;140;;17;VOGUE;142
VO5570;vo5570;;VO5570-WT45,VO5570-W44;Default;Eyewear;Prozirna, CRNA;;M;VO5570;51;WT45,W44;Prozirna, CRNA;101;VOGUE;VO;Muškarci;Kvadratni;Puni okvir;Acetat;51;46;Acetat;145;;20;VOGUE;138
VO5570-M-Prozirna-WT45;vo5570-m-prozirna-wt45;WT45;VO5570-WT45;Default;Eyewear;Prozirna;prozirna;M;VO5570;51;WT45,W44;Prozirna, CRNA;101;VOGUE;VO;Muškarci;Kvadratni;Puni okvir;Acetat;51;46;Acetat;145;;20;VOGUE;138
VO5570-M-CRNA-W44;vo5570-m-crna-w44;W44;VO5570-W44;Default;Eyewear;CRNA;crna;M;VO5570;51;WT45,W44;Prozirna, CRNA;101;VOGUE;VO;Muškarci;Kvadratni;Puni okvir;Acetat;51;46;Acetat;145;;20;VOGUE;138
VO5532;vo5532;;VO5532-3109;Default;Eyewear;Crna;;M;VO5532;54;3109;Crna;92;VOGUE;VO;Muškarci;Kvadratni;Puni okvir;Najlonska vlakna;54;47;Metal;145;;19;VOGUE;140
VO5532-M-Crna-3109;vo5532-m-crna-3109;3109;VO5532-3109;Default;Eyewear;Crna;crna;M;VO5532;54;3109;Crna;92;VOGUE;VO;Muškarci;Kvadratni;Puni okvir;Najlonska vlakna;54;47;Metal;145;;19;VOGUE;140
VO5532-S-Crna-3109;vo5532-s-crna-3109;3109;VO5532-3109;Default;Eyewear;Crna;crna;S;VO5532;52;3109;Crna;92;VOGUE;VO;Muškarci;Kvadratni;Puni okvir;Najlonska vlakna;52;45;Metal;145;;19;VOGUE;135
VO5518;vo5518;;VO5518-3050,VO5518-W44;Default;Eyewear;ZELENA;;S;VO5518;51;3050;ZELENA;84;VOGUE;VO;Žene;Zaobljeni četvrtasti;Puni okvir;Najlonska vlakna;51;44;Najlonska vlakna;140;;16;VOGUE;132
VO5518-S-ZELENA-3050;vo5518-s-zelena-3050;3050;VO5518-3050;Default;Eyewear;ZELENA;zelena;S;VO5518;51;3050;ZELENA;84;VOGUE;VO;Žene;Zaobljeni četvrtasti;Puni okvir;Najlonska vlakna;51;44;Najlonska vlakna;140;;16;VOGUE;132
VO5518-M-Crna-W44;vo5518-m-crna-w44;W44;VO5518-W44;Default;Eyewear;Crna;crna;M;VO5518;53;W44;Crna;84;VOGUE;VO;Žene;Zaobljeni četvrtasti;Puni okvir;Najlonska vlakna;53;46;Najlonska vlakna;140;;16;VOGUE;135
VO5572;vo5572;;VO5572-W44;Default;Eyewear;Crna;;L;VO5572;54;W44;Crna;105;VOGUE;VO;Muškarci;Zaobljeni četvrtasti;Puni okvir;Acetat;54;48;Acetat;145;;20;VOGUE;145
VO5572-L-Crna-W44;vo5572-l-crna-w44;W44;VO5572-W44;Default;Eyewear;Crna;crna;L;VO5572;54;W44;Crna;105;VOGUE;VO;Muškarci;Zaobljeni četvrtasti;Puni okvir;Acetat;54;48;Acetat;145;;20;VOGUE;145
VO4249;vo4249;;VO4249-352,VO4249-5170;Default;Eyewear;Crna;;M;VO4249;53;352;Crna;101;VOGUE;VO;Žene;Zaobljeni četvrtasti;Puni okvir;Metal;53;45;Metal;140;;18;VOGUE;135
VO4249-M-Crna-352;vo4249-m-crna-352;352;VO4249-352;Default;Eyewear;Crna;crna;M;VO4249;53;352;Crna;101;VOGUE;VO;Žene;Zaobljeni četvrtasti;Puni okvir;Metal;53;45;Metal;140;;18;VOGUE;135
VO4249-S-Crna-352;vo4249-s-crna-352;352;VO4249-352;Default;Eyewear;Crna;crna;S;VO4249;51;352;Crna;101;VOGUE;VO;Žene;Zaobljeni četvrtasti;Puni okvir;Metal;51;43;Propionat;135;;18;VOGUE;132
VO4249-M-CRVENA-5170;vo4249-m-crvena-5170;5170;VO4249-5170;Default;Eyewear;CRVENA;crvena;M;VO4249;53;5170;CRVENA;101;VOGUE;VO;Žene;Zaobljeni četvrtasti;Puni okvir;Metal;53;46;Metal;140;;18;VOGUE;138
VO4292;vo4292;;VO4292-352S;Default;Eyewear;Crna;;M;VO4292;54;352S;Crna;101;VOGUE;VO;Žene;Četvrtasti;;Metal;54;38;Metal;145;;17;VOGUE;136
VO4292-M-Crna-352S;vo4292-m-crna-352s;352S;VO4292-352S;Default;Eyewear;Crna;crna;M;VO4292;54;352S;Crna;101;VOGUE;VO;Žene;Četvrtasti;;Metal;54;38;Metal;145;;17;VOGUE;136
VO4292-S-Crna-352S;vo4292-s-crna-352s;352S;VO4292-352S;Default;Eyewear;Crna;crna;S;VO4292;56;352S;Crna;101;VOGUE;VO;Žene;Četvrtasti;;Metal;52;39;Metal;145;;17;VOGUE;140
