Sku;Slug;ColorCode;Image;AttributeSet;Category;ColorUnTransformed;TransformedColor;Vodič za veličinu;Šifra modela;Veličina;Šifra boje;MPC;Ime branda;Šifra branda;Spol;Oblik;Tip;Materijal prednjeg dijela;Širina leće;Visina leće;Materijal ručkice;Dužina ručkice;Fleksibilni;Boja prednjeg dijela;Veličina mosta;Naziv proizvoda;širina fronte
VO5477B-M-Transparentno-smeda-2940;vo5477b-m-2940;2940;VO5477B-2940;SvePotrebno;Eyewear;Transparentno smeđa;smeđa;M;VO5477B;52;2940;110;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Injektirani;52;48;Metal;140;;Transparentno smeđa;18;VOGUE;140
VO5276;vo5276;;VO5276-2942;SvePotrebno;Eyewear;Ružičasta;;S;VO5276;51;2942;101;VOGUE;VO;Žene;Mačkasti;Puni okvir;Injektirani;51;43;Metal;140;;Ružičasta;17;VOGUE;133
VO5276-S-Ruzicasta-2942;vo5276-s-2942;2942;VO5276-2942;SvePotrebno;Eyewear;Ružičasta;roza;S;VO5276;51;2942;101;VOGUE;VO;Žene;Mačkasti;Puni okvir;Injektirani;51;43;Metal;140;;Ružičasta;17;VOGUE;133
VO4253;vo4253;;VO4253-352,VO4253-5120;SvePotrebno;Eyewear;Crna;;S;VO4253;53;352;84;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Metal;53;46;Metal;135;;Crna;17;VOGUE;133
VO4253-S-Crna-352;vo4253-s-352;352;VO4253-352;SvePotrebno;Eyewear;Crna;crna;S;VO4253;53;352;84;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Metal;53;46;Metal;135;;Crna;17;VOGUE;133
VO4253-S-bijela-5120;vo4253-s-5120;5120;VO4253-5120;SvePotrebno;Eyewear;bijela;bijela;S;VO4253;51;5120;84;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Metal;51;44;Metal;135;;bijela;17;VOGUE;128
VO4238D;vo4238d;;VO4238D-5078,VO4238D-848;SvePotrebno;Eyewear;Smeđa, Zlatna;;M;VO4238D;56;5078,848;80;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Metal;56;52;Metal;145;;Smeđa, Zlatna;16;VOGUE;138
VO4238D-M-Smeda-5078;vo4238d-m-5078;5078;VO4238D-5078;SvePotrebno;Eyewear;Smeđa;smeđa;M;VO4238D;56;5078,848;80;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Metal;56;52;Metal;145;;Smeđa, Zlatna;16;VOGUE;138
VO4238D-M-Zlatna-848;vo4238d-m-848;848;VO4238D-848;SvePotrebno;Eyewear;Zlatna;zlatna;M;VO4238D;56;5078,848;80;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Metal;56;52;Metal;145;;Smeđa, Zlatna;16;VOGUE;138
VO4301D;vo4301d;;VO4301D-352,VO4301D-848,VO4301D-5089;SvePotrebno;Eyewear;Crna, Zlatna, CRVENA;;M;VO4301D;55;352,848,5089;84;VOGUE;VO;Žene;Nepravilan;Puni okvir;Metal;55;49;Metal;145;;Crna, Zlatna, CRVENA;18;VOGUE;138
VO4301D-M-Crna-352;vo4301d-m-352;352;VO4301D-352;SvePotrebno;Eyewear;Crna;crna;M;VO4301D;55;352,848,5089;84;VOGUE;VO;Žene;Nepravilan;Puni okvir;Metal;55;49;Metal;145;;Crna, Zlatna, CRVENA;18;VOGUE;138
VO4301D-M-Zlatna-848;vo4301d-m-848;848;VO4301D-848;SvePotrebno;Eyewear;Zlatna;zlatna;M;VO4301D;55;352,848,5089;84;VOGUE;VO;Žene;Nepravilan;Puni okvir;Metal;55;49;Metal;145;;Crna, Zlatna, CRVENA;18;VOGUE;138
VO4301D-M-CRVENA-5089;vo4301d-m-5089;5089;VO4301D-5089;SvePotrebno;Eyewear;CRVENA;crvena;M;VO4301D;55;352,848,5089;84;VOGUE;VO;Žene;Nepravilan;Puni okvir;Metal;55;49;Metal;145;;Crna, Zlatna, CRVENA;18;VOGUE;138
VO4283;vo4283;;VO4283-5152,VO4283-323;SvePotrebno;Eyewear;Ružičasta;;S;VO4283;51;5152;101;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Metal;51;45;Metal;135;;Ružičasta;17;VOGUE;130
VO4283-S-Ruzicasta-5152;vo4283-s-5152;5152;VO4283-5152;SvePotrebno;Eyewear;Ružičasta;roza;S;VO4283;51;5152;101;VOGUE;VO;Žene;Četvrtasti;Puni okvir;Metal;51;45;Metal;135;;Ružičasta;17;VOGUE;130
VO4283-M-SREBRNA-323;vo4283-m-323;323;VO4283-323;SvePotrebno;Eyewear;SREBRNA;srebrna;M;VO4283;53;323;101;VOGUE;VO;Žene;Leptirasti;Puni okvir;Metal;53;47;Metal;140;;SREBRNA;17;VOGUE;135
VO4311B;vo4311b;;VO4311B-5152,VO4311B-548;SvePotrebno;Eyewear;Ružičasta;;S;VO4311B;53;5152;119;VOGUE;VO;Žene;Zaobljeni četvrtasti;Puni okvir;Metal;53;46;Metal;140;;Ružičasta;18;VOGUE;135
VO4311B-S-Ruzicasta-5152;vo4311b-s-5152;5152;VO4311B-5152;SvePotrebno;Eyewear;Ružičasta;roza;S;VO4311B;53;5152;119;VOGUE;VO;Žene;Zaobljeni četvrtasti;Puni okvir;Metal;53;46;Metal;140;;Ružičasta;18;VOGUE;135
VO4311B-M-SREBRNA-548;vo4311b-m-548;548;VO4311B-548;SvePotrebno;Eyewear;SREBRNA;srebrna;M;VO4311B;51;548;119;VOGUE;VO;Žene;Ovalni;Puni okvir;Metal;51;45;Metal;140;;SREBRNA;18;VOGUE;135
VO4273;vo4273;;VO4273-5152,VO4273-323;SvePotrebno;Eyewear;Ružičasta;;S;VO4273;53;5152;84;VOGUE;VO;Žene;Mačkasti;Puni okvir;Metal;53;42;Metal;135;;Ružičasta;17;VOGUE;133
VO4273-S-Ruzicasta-5152;vo4273-s-5152;5152;VO4273-5152;SvePotrebno;Eyewear;Ružičasta;roza;S;VO4273;53;5152;84;VOGUE;VO;Žene;Mačkasti;Puni okvir;Metal;53;42;Metal;135;;Ružičasta;17;VOGUE;133
VO4273-S-CRNA-SREBRNA-323;vo4273-s-323;323;VO4273-323;SvePotrebno;Eyewear;CRNA/SREBRNA;crna;S;VO4273;53;323;84;VOGUE;VO;Žene;Mačkasti;Puni okvir;Metal;53;42;Metal;135;;CRNA/SREBRNA;17;VOGUE;133
VO4285;vo4285;;VO4285-5152,VO4285-28,VO4285-352,VO4285-323;SvePotrebno;Eyewear;Ružičasta, Zlatna;;M;VO4285;55;5152,28;92;VOGUE;VO;Žene;Mačkasti;Puni okvir;Metal;55;43;Metal;135;;Ružičasta, Zlatna;17;VOGUE;138
VO4285-M-Ruzicasta-5152;vo4285-m-5152;5152;VO4285-5152;SvePotrebno;Eyewear;Ružičasta;roza;M;VO4285;55;5152,28;92;VOGUE;VO;Žene;Mačkasti;Puni okvir;Metal;55;43;Metal;135;;Ružičasta, Zlatna;17;VOGUE;138
VO4285-M-Zlatna-28;vo4285-m-28;28;VO4285-28;SvePotrebno;Eyewear;Zlatna;zlatna;M;VO4285;55;5152,28;92;VOGUE;VO;Žene;Mačkasti;Puni okvir;Metal;55;43;Metal;135;;Ružičasta, Zlatna;17;VOGUE;138
VO4285-M-Crna-352;vo4285-m-352;352;VO4285-352;SvePotrebno;Eyewear;Crna;crna;M;VO4285;55;352,323;92;VOGUE;VO;Žene;Mačkasti;Puni okvir;Metal;55;43;Metal;135;;Crna, SREBRNA;17;VOGUE;137
VO4285-M-SREBRNA-323;vo4285-m-323;323;VO4285-323;SvePotrebno;Eyewear;SREBRNA;srebrna;M;VO4285;55;352,323;92;VOGUE;VO;Žene;Mačkasti;Puni okvir;Metal;55;43;Metal;135;;Crna, SREBRNA;17;VOGUE;137
VO4307;vo4307;;VO4307-5152,VO4307-5149,VO4307-280,VO4307-5074;SvePotrebno;Eyewear;Ružičasta, SMEĐA;;S;VO4307;52;5152,5149;92;VOGUE;VO;Žene;Leptirasti;Puni okvir;Metal;52;42;Metal;140;;Ružičasta, SMEĐA;17;VOGUE;130
VO4307-S-Ruzicasta-5152;vo4307-s-5152;5152;VO4307-5152;SvePotrebno;Eyewear;Ružičasta;roza;S;VO4307;52;5152,5149;92;VOGUE;VO;Žene;Leptirasti;Puni okvir;Metal;52;42;Metal;140;;Ružičasta, SMEĐA;17;VOGUE;130
VO4307-S-SMEDA-5149;vo4307-s-5149;5149;VO4307-5149;SvePotrebno;Eyewear;SMEĐA;smeđa;S;VO4307;52;5152,5149;92;VOGUE;VO;Žene;Leptirasti;Puni okvir;Metal;52;42;Metal;140;;Ružičasta, SMEĐA;17;VOGUE;130
VO4307-M-Ruzicasta-5152;vo4307-m-5152;5152;VO4307-5152;SvePotrebno;Eyewear;Ružičasta;roza;M;VO4307;54;5152,280,5074;92;VOGUE;VO;Žene;Leptirasti;Puni okvir;Metal;54;44;Metal;140;;Ružičasta, Zlatna, smeđa;17;VOGUE;135
VO4307-M-Zlatna-280;vo4307-m-280;280;VO4307-280;SvePotrebno;Eyewear;Zlatna;zlatna;M;VO4307;54;5152,280,5074;92;VOGUE;VO;Žene;Leptirasti;Puni okvir;Metal;54;44;Metal;140;;Ružičasta, Zlatna, smeđa;17;VOGUE;135
VO4307-M-smeda-5074;vo4307-m-5074;5074;VO4307-5074;SvePotrebno;Eyewear;smeđa;smeđa;M;VO4307;54;5152,280,5074;92;VOGUE;VO;Žene;Leptirasti;Puni okvir;Metal;54;44;Metal;140;;Ružičasta, Zlatna, smeđa;17;VOGUE;135
VO4163;vo4163;;VO4163-848,VO4163-28;SvePotrebno;Eyewear;Zlatna, crna;;S;VO4163;53;848,28;92;VOGUE;VO;Žene;Leptirasti;Puni okvir;Metal;53;40;Metal;140;;Zlatna, crna;18;VOGUE;133
VO4163-S-Zlatna-848;vo4163-s-848;848;VO4163-848;SvePotrebno;Eyewear;Zlatna;zlatna;S;VO4163;53;848,28;92;VOGUE;VO;Žene;Leptirasti;Puni okvir;Metal;53;40;Metal;140;;Zlatna, crna;18;VOGUE;133
VO4163-S-crna-28;vo4163-s-28;28;VO4163-28;SvePotrebno;Eyewear;crna;crna;S;VO4163;53;848,28;92;VOGUE;VO;Žene;Leptirasti;Puni okvir;Metal;53;40;Metal;140;;Zlatna, crna;18;VOGUE;133
VO4306;vo4306;;VO4306-280,VO4306-5152,VO4306-5074;SvePotrebno;Eyewear;Zlatna, Ružičasta;;M;VO4306;53;280,5152;92;VOGUE;VO;Žene;Okrugli;Puni okvir;Metal;53;47;Metal;140;;Zlatna, Ružičasta;18;VOGUE;137
VO4306-M-Zlatna-280;vo4306-m-280;280;VO4306-280;SvePotrebno;Eyewear;Zlatna;zlatna;M;VO4306;53;280,5152;92;VOGUE;VO;Žene;Okrugli;Puni okvir;Metal;53;47;Metal;140;;Zlatna, Ružičasta;18;VOGUE;137
VO4306-M-Ruzicasta-5152;vo4306-m-5152;5152;VO4306-5152;SvePotrebno;Eyewear;Ružičasta;roza;M;VO4306;53;280,5152;92;VOGUE;VO;Žene;Okrugli;Puni okvir;Metal;53;47;Metal;140;;Zlatna, Ružičasta;18;VOGUE;137
VO4306-S-Smeda-5074;vo4306-s-5074;5074;VO4306-5074;SvePotrebno;Eyewear;Smeđa;smeđa;S;VO4306;51;5074;92;VOGUE;VO;Žene;Okrugli;Puni okvir;Metal;51;45;Metal;140;;Smeđa;18;VOGUE;132
VO4306-M-Smeda-5074;vo4306-m-5074;5074;VO4306-5074;SvePotrebno;Eyewear;Smeđa;smeđa;M;VO4306;53;5074;92;VOGUE;VO;Žene;Okrugli;Puni okvir;Metal;53;47;Propionat;140;;Smeđa;18;VOGUE;137
VO5236;vo5236;;VO5236-2760;SvePotrebno;Eyewear;Plava;;M;VO5236;51;2760;92;VOGUE;VO;Muškarci;Ovalni;Puni okvir;Acetat;51;45;Acetat;145;;Plava;19;VOGUE;138
VO5236-M-Plava-2760;vo5236-m-2760;2760;VO5236-2760;SvePotrebno;Eyewear;Plava;plava;M;VO5236;51;2760;92;VOGUE;VO;Muškarci;Ovalni;Puni okvir;Acetat;51;45;Acetat;145;;Plava;19;VOGUE;138
VO5434;vo5434;;VO5434-2319;SvePotrebno;Eyewear;Plava;;M;VO5434;49;2319;92;VOGUE;VO;Muškarci;Ovalni;Puni okvir;Acetat;49;47;Metal;145;;Plava;19;VOGUE;138
VO5434-M-Plava-2319;vo5434-m-2319;2319;VO5434-2319;SvePotrebno;Eyewear;Plava;plava;M;VO5434;49;2319;92;VOGUE;VO;Muškarci;Ovalni;Puni okvir;Acetat;49;47;Metal;145;;Plava;19;VOGUE;138
VO5367;vo5367;;VO5367-W44;SvePotrebno;Eyewear;Crna;;M;VO5367;50;W44;92;VOGUE;VO;Muškarci;Ovalni;Puni okvir;Acetat;50;47;Acetat;145;;Crna;20;VOGUE;138
VO5367-M-Crna-W44;vo5367-m-w44;W44;VO5367-W44;SvePotrebno;Eyewear;Crna;crna;M;VO5367;50;W44;92;VOGUE;VO;Muškarci;Ovalni;Puni okvir;Acetat;50;47;Acetat;145;;Crna;20;VOGUE;138
VO5472;vo5472;;VO5472-W44;SvePotrebno;Eyewear;Crna;;M;VO5472;49;W44;101;VOGUE;VO;Muškarci;Nepravilan;Puni okvir;Acetat;49;45;Metal;145;;Crna;21;VOGUE;138
VO5472-M-Crna-W44;vo5472-m-w44;W44;VO5472-W44;SvePotrebno;Eyewear;Crna;crna;M;VO5472;49;W44;101;VOGUE;VO;Muškarci;Nepravilan;Puni okvir;Acetat;49;45;Metal;145;;Crna;21;VOGUE;138
VO5522;vo5522;;VO5522-3100,VO5522-3101;SvePotrebno;Eyewear;CRVENO LJUBIČASTI;;S;VO5522;52;3100;101;VOGUE;VO;Žene;Nepravilan;Puni okvir;Injektirani;52;46;Metal;135;;CRVENO LJUBIČASTI;16;VOGUE;132
VO5522-S-CRVENO-LJUBICASTI-3100;vo5522-s-3100;3100;VO5522-3100;SvePotrebno;Eyewear;CRVENO LJUBIČASTI;crvena;S;VO5522;52;3100;101;VOGUE;VO;Žene;Nepravilan;Puni okvir;Injektirani;52;46;Metal;135;;CRVENO LJUBIČASTI;16;VOGUE;132
VO5522-M-Smeda-3101;vo5522-m-3101;3101;VO5522-3101;SvePotrebno;Eyewear;Smeđa;smeđa;M;VO5522;54;3101;101;VOGUE;VO;Žene;Nepravilan;Puni okvir;Injektirani;54;48;Metal;140;;Smeđa;16;VOGUE;138
VO5430D;vo5430d;;VO5430D-W656,VO5430D-W44,VO5430D-2798;SvePotrebno;Eyewear;SMEĐA, CRNA, ROZA;;M;VO5430D;53;W656,W44,2798;80;VOGUE;VO;Žene;Nepravilan;Puni okvir;Acetat;53;50;Metal;140;;SMEĐA, CRNA, ROZA;18;VOGUE;140
VO5430D-M-SMEDA-W656;vo5430d-m-w656;W656;VO5430D-W656;SvePotrebno;Eyewear;SMEĐA;smeđa;M;VO5430D;53;W656,W44,2798;80;VOGUE;VO;Žene;Nepravilan;Puni okvir;Acetat;53;50;Metal;140;;SMEĐA, CRNA, ROZA;18;VOGUE;140
VO5430D-M-CRNA-W44;vo5430d-m-w44;W44;VO5430D-W44;SvePotrebno;Eyewear;CRNA;crna;M;VO5430D;53;W656,W44,2798;80;VOGUE;VO;Žene;Nepravilan;Puni okvir;Acetat;53;50;Metal;140;;SMEĐA, CRNA, ROZA;18;VOGUE;140
VO5430D-M-ROZA-2798;vo5430d-m-2798;2798;VO5430D-2798;SvePotrebno;Eyewear;ROZA;roza;M;VO5430D;53;W656,W44,2798;80;VOGUE;VO;Žene;Nepravilan;Puni okvir;Acetat;53;50;Metal;140;;SMEĐA, CRNA, ROZA;18;VOGUE;140
VO5425B;vo5425b;;VO5425B-W44,VO5425B-2386;SvePotrebno;Eyewear;CRNA, SMEĐA;;M;VO5425B;54;W44,2386;110;VOGUE;VO;Žene;Ovalni;Puni okvir;Injektirani;54;42;Injektirani;140;;CRNA, SMEĐA;17;VOGUE;142
VO5425B-M-CRNA-W44;vo5425b-m-w44;W44;VO5425B-W44;SvePotrebno;Eyewear;CRNA;crna;M;VO5425B;54;W44,2386;110;VOGUE;VO;Žene;Ovalni;Puni okvir;Injektirani;54;42;Injektirani;140;;CRNA, SMEĐA;17;VOGUE;142
VO5425B-M-SMEDA-2386;vo5425b-m-2386;2386;VO5425B-2386;SvePotrebno;Eyewear;SMEĐA;smeđa;M;VO5425B;54;W44,2386;110;VOGUE;VO;Žene;Ovalni;Puni okvir;Injektirani;54;42;Injektirani;140;;CRNA, SMEĐA;17;VOGUE;142
VO5570;vo5570;;VO5570-WT45,VO5570-W44;SvePotrebno;Eyewear;Prozirna, CRNA;;M;VO5570;51;WT45,W44;101;VOGUE;VO;Muškarci;Kvadratni;Puni okvir;Acetat;51;46;Acetat;145;;Prozirna, CRNA;20;VOGUE;138
VO5570-M-Prozirna-WT45;vo5570-m-wt45;WT45;VO5570-WT45;SvePotrebno;Eyewear;Prozirna;prozirna;M;VO5570;51;WT45,W44;101;VOGUE;VO;Muškarci;Kvadratni;Puni okvir;Acetat;51;46;Acetat;145;;Prozirna, CRNA;20;VOGUE;138
VO5570-M-CRNA-W44;vo5570-m-w44;W44;VO5570-W44;SvePotrebno;Eyewear;CRNA;crna;M;VO5570;51;WT45,W44;101;VOGUE;VO;Muškarci;Kvadratni;Puni okvir;Acetat;51;46;Acetat;145;;Prozirna, CRNA;20;VOGUE;138
VO5532;vo5532;;VO5532-3109;SvePotrebno;Eyewear;Crna;;M;VO5532;54;3109;92;VOGUE;VO;Muškarci;Kvadratni;Puni okvir;Najlonska vlakna;54;47;Metal;145;;Crna;19;VOGUE;140
VO5532-M-Crna-3109;vo5532-m-3109;3109;VO5532-3109;SvePotrebno;Eyewear;Crna;crna;M;VO5532;54;3109;92;VOGUE;VO;Muškarci;Kvadratni;Puni okvir;Najlonska vlakna;54;47;Metal;145;;Crna;19;VOGUE;140
VO5532-S-Crna-3109;vo5532-s-3109;3109;VO5532-3109;SvePotrebno;Eyewear;Crna;crna;S;VO5532;52;3109;92;VOGUE;VO;Muškarci;Kvadratni;Puni okvir;Najlonska vlakna;52;45;Metal;145;;Crna;19;VOGUE;135
VO5518;vo5518;;VO5518-3050,VO5518-W44;SvePotrebno;Eyewear;ZELENA;;S;VO5518;51;3050;84;VOGUE;VO;Žene;Zaobljeni četvrtasti;Puni okvir;Najlonska vlakna;51;44;Najlonska vlakna;140;;ZELENA;16;VOGUE;132
VO5518-S-ZELENA-3050;vo5518-s-3050;3050;VO5518-3050;SvePotrebno;Eyewear;ZELENA;zelena;S;VO5518;51;3050;84;VOGUE;VO;Žene;Zaobljeni četvrtasti;Puni okvir;Najlonska vlakna;51;44;Najlonska vlakna;140;;ZELENA;16;VOGUE;132
VO5518-M-Crna-W44;vo5518-m-w44;W44;VO5518-W44;SvePotrebno;Eyewear;Crna;crna;M;VO5518;53;W44;84;VOGUE;VO;Žene;Zaobljeni četvrtasti;Puni okvir;Najlonska vlakna;53;46;Najlonska vlakna;140;;Crna;16;VOGUE;135
VO5572;vo5572;;VO5572-W44;SvePotrebno;Eyewear;Crna;;L;VO5572;54;W44;105;VOGUE;VO;Muškarci;Zaobljeni četvrtasti;Puni okvir;Acetat;54;48;Acetat;145;;Crna;20;VOGUE;145
VO5572-L-Crna-W44;vo5572-l-w44;W44;VO5572-W44;SvePotrebno;Eyewear;Crna;crna;L;VO5572;54;W44;105;VOGUE;VO;Muškarci;Zaobljeni četvrtasti;Puni okvir;Acetat;54;48;Acetat;145;;Crna;20;VOGUE;145
VO4249;vo4249;;VO4249-352,VO4249-5170;SvePotrebno;Eyewear;Crna;;M;VO4249;53;352;101;VOGUE;VO;Žene;Zaobljeni četvrtasti;Puni okvir;Metal;53;45;Metal;140;;Crna;18;VOGUE;135
VO4249-M-Crna-352;vo4249-m-352;352;VO4249-352;SvePotrebno;Eyewear;Crna;crna;M;VO4249;53;352;101;VOGUE;VO;Žene;Zaobljeni četvrtasti;Puni okvir;Metal;53;45;Metal;140;;Crna;18;VOGUE;135
VO4249-S-Crna-352;vo4249-s-352;352;VO4249-352;SvePotrebno;Eyewear;Crna;crna;S;VO4249;51;352;101;VOGUE;VO;Žene;Zaobljeni četvrtasti;Puni okvir;Metal;51;43;Propionat;135;;Crna;18;VOGUE;132
VO4249-M-CRVENA-5170;vo4249-m-5170;5170;VO4249-5170;SvePotrebno;Eyewear;CRVENA;crvena;M;VO4249;53;5170;101;VOGUE;VO;Žene;Zaobljeni četvrtasti;Puni okvir;Metal;53;46;Metal;140;;CRVENA;18;VOGUE;138
VO4292;vo4292;;VO4292-352S;SvePotrebno;Eyewear;Crna;;M;VO4292;54;352S;101;VOGUE;VO;Žene;Četvrtasti;;Metal;54;38;Metal;145;;Crna;17;VOGUE;136
VO4292-M-Crna-352S;vo4292-m-352s;352S;VO4292-352S;SvePotrebno;Eyewear;Crna;crna;M;VO4292;54;352S;101;VOGUE;VO;Žene;Četvrtasti;;Metal;54;38;Metal;145;;Crna;17;VOGUE;136
